"POLICY_ID","FULL_DOC_LINK","TITLE","DATE","SUBJECT","KEYWORDS","ABSTRACT","IS_RELEVANT"
"LEX-FAOC161854","http://extwprlegs1.fao.org/docs/pdf/chi161854.pdf","Decreto Nº 43 - Establece Norma de Emisión para la Regulación de la Contaminación Lumínica.","2012","Air & atmosphere, Environment gen.","Pollution control, Emissions","El presente Decreto establece la Norma de Emisión para la Regulación de la Contaminación Lumínica, cuyo objetivo es prevenir la contaminación lumínica de los cielos nocturnos de las regiones de Antofagasta, Atacama y Coquimbo, mediante la regulación de la emisión del flujo radiante por parte de las fuentes reguladas. El objetivo es conservar la calidad actual de los cielos, mejorar su condición y evitar su detrimento futuro. Para ello se restringe la emisión de flujo radiante hacia el hemisferio",NA
"LEX-FAOC107185","http://extwprlegs1.fao.org/docs/pdf/per107185.pdf","Resolución Nº 040/11/AG/SENASA/DSV - Requisitos fitosanitarios para la importación de yemas de Atemoya procedentes de los Estados Unidos de América.","2011","Cultivated plants","Plant protection, Pests/diseases, Planting material/seeds, Fruits/edible nuts, International trade","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de yemas de Atemaya (Annona squamosa × Annona cherimola) originarias y procedentes de los Estados Unidos de América, acompañadas de un certificado fitosanitario que declare que se encuentran libres de Ceroplastes rubens, Maconellicoccus hirsutus y Parthenolecanium persicae.",NA
"LEX-FAOC071429","http://extwprlegs1.fao.org/docs/texts/per71429.doc","Decreto Supremo Nº 054-2001-PCM - Reglamento de la Ley Nº 26734, que crea el Organismo Supervisor de la Inversión en Energía (OSINERG).","2001","Energy","Institution, Energy conservation/energy production, Policy/planning, Legal proceedings/administrative proceedings, Environmental standards, Royalties/fees","El presente Decreto Supremo reglamenta la Ley crea el Organismo Supervisor de la Inversión en Energía (OSINERG), como organismo con competencia para supervisar y fiscalizar a las entidades del sector energía, velando por la calidad, seguridad y eficiencia del servicio y productos brindados a los usuarios, cautelando la adecuada conservación del medio ambiente, y regulando las tarifas y los precios del servicio eléctrico, las tarifas del servicio de transporte de hidrocarburos por ductos y las de",NA
"LEX-FAOC172954","http://extwprlegs1.fao.org/docs/pdf/per172954.pdf","Resolución Nº 133-2017-SERFOR - Lineamientos para el otorgamiento de concesiones para plantaciones forestales por concesión directa.","2017","Forestry","Timber extraction/logging, Non-timber products, Land clearing, Concession, Registration, Legal proceedings/administrative proceedings","La presente Resolución aprueba los Lineamientos para el otorgamiento de concesiones para plantaciones forestales mediante concesión directa, con la finalidad de promover la instalación de plantaciones forestales en tierras bajo dominio del Estado que no cuenten con cobertura de bosques primarios ni bosques secundarios maduros, de acuerdo a las categorías de zonificación forestal.",NA
"LEX-FAOC003593","http://extwprlegs1.fao.org/docs/texts/chi3593.doc","Ley Nº 18.617 - Normas sobre indemnización por el sacrificio de animales para el control de la fiebre aftosa.","1987","Livestock","Pests/diseases, Cattle, Legal proceedings/administrative proceedings, Subsidy/incentive","Se determinan las condiciones para tener derecho a la mencionada indemnización y las modalidades para calcularla, el procedimiento que debe seguirse y las posibilidades de recursos contra la decisión de la administración. Las indemnizaciones corren a cargo del Servicio de Tesorerías.",NA
"LEX-FAOC088294","http://extwprlegs1.fao.org/docs/pdf/per88294.pdf","Resolución Nº 011/09/AG/SENASA/DSA - Requisitos sanitarios para la importación de leche y productos lácteos provenientes de Holanda.","2009","Livestock, Food & nutrition","Food quality control/food safety, Milk/dairy products, Processing/handling, International trade, Hygiene/sanitary procedures, Cattle, Sheep/goats, Animal feed/feedstuffs, Animal health, Certification, Vaccination, Pests/diseases","La presente Resolución establece los requisitos zoosanitarios específicos de cumplimiento obligatorio en la importación de leche y productos lácteos para el consumo humano de las especies bovina, ovina y caprina, y para consumo animal, de origen y procedencia de Holanda.",NA
"LEX-FAOC017943","http://extwprlegs1.fao.org/docs/texts/mex17943.doc","Declara libre de la enfermedad de Influenza aviar el territorio del Estado de Colima.","1998","Livestock","Animal welfare, Poultry, Pests/diseases, Hygiene/sanitary procedures","La presente Acuerdo declara libre de la enfermedad de Influenza aviar el territorio del Estado Libre y Soberano de Colima. Con el fin de que permanezca libre de dicha enfermedad, seguirán observándose las medidas preventivas en materia de transporte, tránsito y comercialización de aves, productos y subproductos provenientes de zonas en fase de control, proceso de erradicación con vacunación y proceso de erradicación.",NA
"LEX-FAOC158414","http://extwprlegs1.fao.org/docs/pdf/per158414.pdf","Decreto Supremo Nº 003-2016-MINAGRI - Modifica el Decreto Supremo Nº 008-2014-MINAGRI, Reglamento de organización y funciones (ROF) del Ministerio de Agricultura y Riego (MINAGRI).","2016","Agricultural & rural development, Water","Institution, Legal proceedings/administrative proceedings, Irrigation, Agricultural development, Special fund, Policy/planning","El presente Decreto Supremo modifica el Reglamento de organización y funciones (ROF) del Ministerio de Agricultura y Riego (MINAGRI), en aspectos relacionados con las funciones del Órgano de Control Institucional; las funciones de la Dirección General de Negocios Agrarios a las que añade la de efectuar el seguimiento de los fondos públicos de financiamiento para el agro y, de ser el caso, proponer las medidas correctivas que correspondan; y respecto a la gestioón de los Programas y Proyectos Esp",NA
"LEX-FAOC158850","http://extwprlegs1.fao.org/docs/pdf/chi158850.pdf","Resolución Nº 4.784 - Establece requisitos para la trazabilidad en camélidos sudamericanos domésticos.","2016","Livestock","Camelids, Traceability/product tracing, Marking/identification, Transport/storage","La presente Resolución tiene por objeto los requisitos de trazabilidad aplicables a los camélidos sudamericanos domésticos (llamas, alpacas y las cruzas entre estas dos especies) de las regiones de Arica y Parinacota, Tarapacá y Antofagasta, que tengan fines de exportación, o aquellos definidos por algún Programa Oficial del Servicio Agrícola y Ganadero o Convenio Regional que lo requiera. Por otro lado, todo movimiento o transporte de camélidos sudamericanos domésticos por el país debe estar ac",NA
"LEX-FAOC151045","http://extwprlegs1.fao.org/docs/pdf/per151045.pdf","Resolución Nº 035/15/OEFA - Tipifica infracciones administrativas y establecen escala de sanciones aplicable a las actividades desarrolladas por las empresas del subsector hidrocarburos.","2015","Environment gen.","Oil pollution, Environmental audit, Inspection, Offences/penalties, Polluter pays principle, Resource/damage valuation, Liability/compensation, Classification/declassification, Business/industry/corporations","La presente Resolución tiene por objeto tipificar las infracciones administrativas y establecer la escala de sanciones aplicable a las actividades desarrolladas por las empresas del subsector hidrocarburos que se encuentran bajo el ámbito de competencia del Organismo de Evaluación y Fiscalización Ambiental (OEFA), grantizando la aplicación efectiva de los principios de proporcionalidad, razonabilidad, gradualidad y no confiscatoriedad.",NA
"LEX-FAOC122108","http://extwprlegs1.fao.org/docs/pdf/gua122108.pdf","Acuerdo Ministerial Nº 147 – Crea el Consejo Consultivo de Ambiente y Recursos Naturales.","2012","Environment gen., Wild species & ecosystems","Institution","Mediante el presente Acuerdo se crea el Consejo Consultivo de Ambiente y Recursos Naturales, como instancia consultiva, asesora y de intercambio de información en lo referente al manejo de los recursos naturales y la protección del ambiente.",NA
"LEX-FAOC099974","http://extwprlegs1.fao.org/docs/pdf/per99974.pdf","Decreto Supremo Nº 069/10/EM - Modifica el Reglamento operativo del Fondo para la Estabilización de Precios de los Combustibles Derivados del Petróleo.","2010","Energy","Institution, Energy conservation/energy production, Oil, Special fund, Internal trade, International trade, Legal proceedings/administrative proceedings","El presente Decreto Supremo modifica el Reglamento operativo del Fondo para la Estabilización de Precios de los Combustibles Derivados del Petróleo, en aspectos relacionados con la aplicación del impuesto al rodaje, impuesto general a las ventas e impuesto de promoción municipal.",NA
"LEX-FAOC037400","http://extwprlegs1.fao.org/docs/texts/chi37400.doc","Resolución Nº 145 - Modifica la Resolución Nº 3.280, sobre regulaciones para ingreso de material vegetal en régimen de cuarentena de post-entrada.","2001","Cultivated plants","Plant protection, Fruits/edible nuts, Quarantine, Floriculture, Vegetables/legumes","La presente Resolución modifica la que establece las especies que deberán cumplir con régimen de cuarentena de post-entrada, bajo condiciones de aislamiento artificial y por los períodos vegetativos mínimos que se señalan, en el sentido de eliminarlo para las especies de los géneros Dracaena, Yucca y Strelitzia.",NA
"LEX-FAOC149067","http://extwprlegs1.fao.org/docs/pdf/per149067.pdf","Decreto Supremo Nº 020-2015-PRODUCE - Medidas complementarias a fin de garantizar la implementación del Instituto Nacional de Calidad (INACAL).","2015","Agricultural & rural development","Institution, Consumer protection","El presente Decreto Supremo aprueba las medidas complementarias a fin de garantizar la implementación del Instituto Nacional de Calidad (INACAL), disponiendo que INACAL atenderá de manera gratuita los procedimientos y servicios prestados en exclusividad en materia de acreditación y metrología.",NA
"LEX-FAOC128120","http://extwprlegs1.fao.org/docs/pdf/per128120.pdf","Ley Nº 29785 - Ley del Derecho a la Consulta Previa a los Pueblos Indígenas u Originarios.","2011","Land & soil, Wild species & ecosystems","Indigenous peoples, Land tenure, Cultural heritage, Traditional rights/customary rights, Common property, Access-to-information, Public participation, Property rights, Protection of habitats","La presente Ley del Derecho a la Consulta Previa a los Pueblos Indígenas u Originarios, reconocido en el Convenio 169 de la Organización Internacional del Trabajo (OIT), desarrolla el contenido, los principios y el procedimiento del derecho a la consulta previa de los pueblos indígenas u originarios respecto a las medidas legislativas que les afecten directamente.",NA
"LEX-FAOC085875","http://extwprlegs1.fao.org/docs/pdf/per85875.pdf","Resolución Nº 006/09/AG/SENASA/DSA - Suspende importación de rumiantes, ganado porcino y sus productos susceptibles a la fiebre aftosa procedentes del Ecuador.","2009","Livestock","Animal health, Hygiene/sanitary procedures, Cattle, Sheep/goats, Swine, Pests/diseases, International trade, Animal feed/feedstuffs, Non-edible products","La presente Resolución suspende por un período de 180 días la importación de rumiantes y ganado porcino vivo, semen o embriones de estas especies; carne fresca, refrigerada o congelada, vísceras y menudencias crudas, cueros y pieles sin curtir, lanas sin lavar ni desgrasar y otros productos de estas especies capaces de transmitir o vehiculizar el virus de fiebre aftosa, así como forrajes y henos procedentes del Ecuador.",NA
"LEX-FAOC060535","http://extwprlegs1.fao.org/docs/texts/gua60535.doc","Acuerdo Nº 199/00 - Reglamento de la Ley del Fondo de Tierras.","2000","Land & soil","Agricultural development, Land tenure, Special fund, Ownership, Land reform, Land consolidation, Transfer, Gender and natural resources, Indigenous peoples","El presente Acuerdo aprueba el Reglamento de la Ley del Fondo de Tierras (FONTIERRAS), que tiene por objeto establecer las normas reglamentarias de la Ley, crear los procedimientos para los fines previstos en la Ley y normar la organización y funcionamiento del Fondo de Tierras.",NA
"LEX-FAOC149060","http://extwprlegs1.fao.org/docs/pdf/per149060.pdf","Resolución Nº 233-2015-PRODUCE - Manual de operaciones del Programa Nacional de Diversificación Productiva.","2015","Agricultural & rural development","Sustainable development, Legal proceedings/administrative proceedings","La presente Resolución aprueba el Manual de operaciones del Programa Nacional de Diversificación Productiva, que es el documento técnico normativo de gestión institucional que establece la naturaleza, objetivos, dependencias, funciones, estructura orgánica, ámbito de competencias y principales procesos del del Plan Nacional de Diversificación Productiva (PNDP), que tiene la finalidad de promover, impulsar y ejecutar acciones en beneficio de las personas naturales y jurídicas que desarrollan acti",NA
"LEX-FAOC120661","http://extwprlegs1.fao.org/docs/pdf/per120661.pdf","Resolución Nº 008/13/AG/SENASA/DSV - Requisitos fitosanitarios para la importación de arroz grano pilado procedente de Paraguay.","2013","Food & nutrition, Cultivated plants","Food quality control/food safety, Hygiene/sanitary procedures, Cereals/grains/rice, International trade, Plant protection, Pests/diseases","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de arroz grano pilado (Oryza sativa) de origen y procedencia del Paraguay, con tratamiento de fumigación preembarque de Fosfamina.",NA
"LEX-FAOC038339","http://extwprlegs1.fao.org/docs/texts/chi38339.doc","Decreto Nº 168 - Modifica el Decreto Nº 507, Reglamento del Sistema de incentivos para la recuperación de suelos degradados.","2001","Land & soil","Agricultural land, Erosion, Soil conservation/soil improvement, Desertification, Soil rehabilitation, Soil pollution/quality, Subsidy/incentive, Fertilizers/nutrients, Saltwater intrusion/siltation, Flood, Legal proceedings/administrative proceedings","El presente Decreto modifica el Reglamento del Sistema de incentivos para la recuperación de suelos degradados, en lo relacionado con diversos aspectos atinentes a los montos y renuncia de los incentivos.",NA
"LEX-FAOC119371","http://extwprlegs1.fao.org/docs/pdf/per119371.pdf","Resolución Nº 004/13/AG/SENASA/DSV - Requisitos fitosanitarios para la importación de granos de café verdes procedentes de Estados Unidos de América.","2013","Food & nutrition, Cultivated plants","Food quality control/food safety, Hygiene/sanitary procedures, Coffee/cocoa/tea, International trade, Plant protection, Pests/diseases","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de granos de café verdes (Coffea arabica L.) originarios del Perú y procedentes de los Estados Unidos de América, acompañados de una declaración que certifique que han sido tratados antes del embarque con bromuro de metilo y fosfamina.",NA
"LEX-FAOC146779","http://extwprlegs1.fao.org/docs/pdf/per146779.pdf","Resolución Nº 012-2015-MINAGRI-SENASA-DSA - Categorías de riesgo de las mercancías pecuarias en función a la capacidad de vehiculizar agentes patógenos de enfermedades.","2015","Livestock","Animal health, Pests/diseases, Classification/declassification, Transport/storage, Internal trade","La presente Resolución establece cinco categorías de riesgo en donde estarán agrupadas las mercancías pecuarias en función a la capacidad de vehiculizar agentes patógenos de enfermedades que representen riesgo para la salud pública y sanidad animal, a su nivel de procesamiento o a su forma de presentación y uso.",NA
"LEX-FAOC065071","http://extwprlegs1.fao.org/docs/pdf/chi65071.pdf","Resolución Nº 2.257 – Modifica la Resolución Nº 627 de 1982, que autoriza la internación de cañas de bambú para mueblería.","2006","Cultivated plants","Plant protection, Planting material/seeds, International trade, Certification","La Resolución Nº 627 relativa a la internación de cañas de bambú queda modificada, en el sentido de preveer como tratamiento de fumigación alternativo la fumigación con fosfuro de aluminio, según las dosis y condiciones que se especifican en la presente Resolución.",NA
"LEX-FAOC085749","http://extwprlegs1.fao.org/docs/pdf/per85749.pdf","Decreto Supremo Nº 039-2000-ITINCI - Textos Únicos Ordenados de las Leyes de Protección al Consumidor (Decreto Legislativo Nº 716), de Represión de la Competencia Desleal (Ley Nº 26122) y de Normas de Publicidad en Defensa del Consumidor (Decreto Legislativo Nº 691).","2000","Agricultural & rural development","Consumer protection, Business/industry/corporations, Internal trade","El presente Decreto Supremo aprueba el Texto Unico Ordenado del Decreto Legislativo Nº 716, Ley de Protección al Consumidor, el Texto Unico Ordenado del Decreto Ley Nº 26122, Ley de Represión de la Competencia Desleal, y el Texto Unico Ordenado del Decreto Legislativo Nº 691, Ley de Normas de la Publicidad en Defensa del Consumidor.",NA
"LEX-FAOC097116","http://extwprlegs1.fao.org/docs/texts/mex97116.doc","Decreto  por el que se reforman y adicionan los artículos 63 y 64 de la Ley General de Vida Silvestre.","2010","Wild species & ecosystems","Ecosystem preservation, Protection of habitats, Management/conservation","Las presentes disposiciones reforman los párrafos primero y segundo, y adicionan un párrafo tercero y un inciso d) al artículo 63 de la Ley General de Vida Silvestre. Asimismo, enmiendan el párrafo primero del artículo 64 de la misma Ley. Las disposiciones enmendadas se refieren al objeto de conservación del hábitat natural de la vida silvestre y al establecimiento de hábitats críticos.",NA
"LEX-FAOC117797","http://extwprlegs1.fao.org/docs/texts/per117797.doc","Decreto Supremo Nº 024-2004-AG - Reglamento de la Ley Nº 28041, Ley que promueve la Crianza, Producción, Comercialización y Consumo de los Camélidos Sudamericanos Domésticos Alpaca y Llama.","2004","Livestock","Agricultural development, Policy/planning, Animal production, Camelids, Subsidy/incentive, Institution, Registration, Certification, Sub-national agreement, Animal reproduction, Non-edible products, Internal trade, International trade","El presente Decreto Supremo aprueba el Reglamento de la Ley que tiene por objeto promover la crianza, producción, comercialización y consumo de los camélidos sudamericanos alpaca y llama, encargando al Consejo Nacional de Camélidos Sudamericanos (CONACS), como autoridad responsable de las acciones que implican la aplicación de la Ley Nº 28.041 y su Reglamento.",NA
"LEX-FAOC097117","http://extwprlegs1.fao.org/docs/texts/mex97117.doc","Acuerdo por el que se dan a conocer las medidas fitosanitarias que deberán aplicarse para el control del Huanglongbing (candidatus liberibacter spp.) y su vector.","2010","Cultivated plants","Plant protection, Pests/diseases, Fruits/edible nuts, Planting material/seeds, International trade, Data collection/reporting, Inspection, Offences/penalties","Las presentes disposiciones establecen las medidas fitosanitarias tendientes al control y manejo del Huanglongbing (HLB) en las zonas donde se encuentra presente esa enfermedad, así como prevenir su dispersión y la de su vector, para proteger y conservar los vegetales, sus productos y subproductos, libres de dicha enfermedad. Todas las personas físicas y morales que produzcan, manejen, movilicen o comercialicen vegetales enumerados en el artículo tercero, así como sus productos o subproductos ho",NA
"LEX-FAOC097114","http://extwprlegs1.fao.org/docs/texts/mex97114.doc","Norma Oficial Mexicana NOM-007-SCT2/2010, Marcado de envases y embalajes destinados al transporte de substancias y residuos peligrosos.","2010","Environment gen., Waste & hazardous substances","Hazardous substances, Hazardous waste, Transport/storage, Packaging/labelling","La presente Norma Oficial Mexicana establece las características y especificaciones que se deben cumplir para el marcado de los envases y embalajes destinados al transporte de substancias, materiales y residuos peligrosos que transitan en las vías generales de comunicación de jurisdicción federal.",NA
"LEX-FAOC124941","http://extwprlegs1.fao.org/docs/pdf/chi124941.pdf","Resolución Nº 3.316 - Reconoce sistema de inspección de carne bovina de la Agencia Canadiense de Inspección de Alimentos (CFIA) y sus sistema de prevención de encefalopatía espongiforme bovina.","2013","Livestock, Food & nutrition","Meat, Cattle, Food quality control/food safety, International trade, Slaughtering, Animal health, Pests/diseases","En virtud de esta Resolución se reconoce el sistema de inspección implementado por la Agencia Canadiense de Inspección de Alimentos (CFIA) en lo que se refiere al faenamiento de carne bovina destinada al mercado de Chile y el sistema de prevención de Encefalopatía Espongiforme Bovina (EEB).",NA
"LEX-FAOC151719","http://extwprlegs1.fao.org/docs/pdf/mex151719.pdf","Acuerdo mediante el cual se aprobaron las modificaciones a las Disposiciones Generales de Contratación para Petróleos Mexicanos y sus Empresas Productivas Subsidiarias.","2016","Mineral resources","Contract/agreement, Exploration, Mining","Este Acuerdo introduce algunas enmiendas a las Disposiciones Generales de Contratación para Petróleos Mexicanos y sus Empresas Productivas Subsidiarias. En particular se modifican la definición de Administrador del Proyecto y el artículo 7, relativo a las autorizaciones de las contrataciones.",NA
"LEX-FAOC035844","http://extwprlegs1.fao.org/docs/texts/per35844.doc","Decreto de Urgencia Nº 069-2002 - Modifica la Ley Nº 27772, que prorroga el régimen de protección patrimonial de las empresas azucareras agrarias.","2002","Agricultural & rural development","Financial agricultural measures, Non-governmental entity, Subsidy/incentive, Credit, Agricultural commodities","El presente Decreto extiende el plazo establecido por la Ley Nº 27.772, referida a la protección del patrimonio de las empresas agrarias azucareras, hasta el 31 de mayo de 2003.",NA
"LEX-FAOC073688","http://extwprlegs1.fao.org/docs/pdf/per73688.pdf","Resolución Nº 483/07/OS - Modifica el Procedimiento de aplicación del mecanismo de compensación para sistemas aislados.","2007","Energy","Energy conservation/energy production, Renewable energy, Hydropower generation, Transport/storage, Nuclear energy, Legal proceedings/administrative proceedings","La presente Resolución modifica el Procedimiento de aplicación del mecanismo de compensación para sistemas aislados, en aspectos relacionados con el programa de transferencias previsto por la aplicación del mecanismo de compensación.",NA
"LEX-FAOC068547","http://extwprlegs1.fao.org/docs/pdf/gua68547.pdf","Acuerdo Nº 746/93 – Reglamento sobre abonos y fertilizantes de uso agrícola.","1993","Cultivated plants","Fertilizers/nutrients, Internal trade, International trade, Registration, Transport/storage, Packaging/labelling","El presente Acuerdo aprueba el Reglamento que regula el registro, la importación, exportación, reenvase, almacenamiento y comercialización de abonos y fertilizantes y al mismo tiempo establece normas para controlar su calidad como productos destinados a uso agrícola.",NA
"LEX-FAOC121999","http://extwprlegs1.fao.org/docs/pdf/per121999.pdf","Decreto Supremo Nº 003-2013-PRODUCE - Proceso de adscripción de los Centros de Innovación Tecnológica (CITE) al Instituto Tecnológico de la Producción (ITP).","2013","Agricultural & rural development","Institution, Extension, Capacity building","El presente Decreto Supremo aprueba el inicio del Proceso de adscripción de los Centros de Innovación Tecnológica (CITE) de naturaleza pública del ámbito del sector producción al Instituto Tecnológico de la Producción (ITP) del Ministerio de la Producción, con la finalidad de ampliar los servicios de investigación, desarrollo, innovación, adaptación, transformación y transferencia tecnológica, así como promover en el sector productivo el consumo de recursos hidrobiológicos, productos agroindustr",NA
"LEX-FAOC128265","http://extwprlegs1.fao.org/docs/pdf/per128265.pdf","Resolución Nº 430/13/MEM - Modifica la Resolución Nº 290/06/MEM, sobre el inventario inicial de pasivos ambientales de la actividad minera.","2013","Mineral resources, Waste & hazardous substances","Mining, Erosion, Soil pollution/quality, Pollution control, Environmental standards, Soil rehabilitation, Soil conservation/soil improvement, Data collection/reporting, Waste management, Effluent waste water/discharge, Inventory, Freshwater quality/freshwater pollution","La presente Resolución modifica el inventario inicial de los pasivos ambientales de la actividad minera, en el sentido de actualizar la lista del inventario de pasivos ambientales mineros a nivel nacional respecto a diversas cuencas hidrográficas.",NA
"LEX-FAOC133559","http://extwprlegs1.fao.org/docs/pdf/els133559.pdf","Decreto Nº 77 - Disposiciones transitorias al Reglamento de la Ley del Fondo de Inversión Nacional en Electricidad y Telefonía.","2011","Energy","Energy conservation/energy production, Special fund, Subsidy/incentive, Legal proceedings/administrative proceedings, Institution, Royalties/fees","La presente Decreto aprueba normas transitorias al Reglamento de la Ley del Fondo de Inversión Nacional en Electricidad y Telefonía, en relación al otorgamiento de subsidio temporal al consumo de energía eléctrica a los usuarios residenciales con un consumo mensual desde 1 hasta 99 kilovatios hora.",NA
"LEX-FAOC137992","http://extwprlegs1.fao.org/docs/pdf/mex137992.pdf","Decreto Nº 196 - Ley de Fomento para el Desarrollo Forestal Sustentable del Estado de Aguascalientes.","2006","Forestry, Wild species & ecosystems","Forest fires, Indigenous peoples, Zoning, Afforestation/reforestation, Forest service/forest officers, Inventory, Offences/penalties, Sustainable use, Protected area, Ecosystem preservation","La presente Ley del Estado de Aguascalientes regula la conservación, protección, restauración, producción, ordenación, manejo y aprovechamiento sustentable de los ecosistemas forestales del Estado y sus Municipios. Entre los objetivos de la Ley se contempla garantizar el derecho al uso y disfrute preferente de los recursos forestales, así como de las economías que de éstos se deriven, de los lugares que ocupan, habitan o poseen las comunidades indígenas o poblaciones locales (art. 2º). La Ley es",NA
"LEX-FAOC119755","http://extwprlegs1.fao.org/docs/texts/chi119755.doc","Resolución Nº 18 - Aprueba Protocolo para la determinación de la concentración de fibras de asbesto en aire, para efectos de contaminación comunitaria y de reingreso a áreas intervenidas, en base al método de microscopía de contraste en fase (PCM).","2013","Air & atmosphere, Environment gen.","Pollution control, Air quality/air pollution, Hazardous substances, Waste prevention","De conformidad con el Decreto Nº 656 de 2000, por el cual se prohíbe el uso de asbesto, la presente Resolución aprueba el Protocolo para la determinación de la concentración de fibras de asbesto en aire, para efectos de contaminación comunitaria y de reingreso a áreas intervenidas, en base al método de microscopía de contraste en fase (PCM). El objetivo es fijar un método estandarizado para la evaluación ambiental de fibras de asbesto en aire, con el fin de proteger la salud humana.",NA
"LEX-FAOC117709","http://extwprlegs1.fao.org/docs/pdf/per117709.pdf","Resolución Nº 225/12/VIVIENDA - Norma para la determinación de valores oficiales de terrenos rústicos a nivel nacional.","2012","Land & soil","Land tenure, Land valuation, Ownership, Agricultural land, Cadastre/land registration, Land reform, Transfer, Size","La presente Resolución aprueba la Norma para la determinación de valores oficiales de terrenos rústicos a nivel nacional, que se expresan en nuevos Soles por unidad de superficie para cada una de las regiones geográficas.",NA
"LEX-FAOC098084","http://extwprlegs1.fao.org/docs/pdf/per98084.pdf","Ley Nº 29597 - Ley de organización y funciones del Ministerio de la Mujer y Desarrollo Social (MIMDES).","2010","Agricultural & rural development","Institution, Agricultural development, Community management, Gender and natural resources","La presente Ley de organización y funciones del Ministerio de la Mujer y Desarrollo Social (MIMDES), define las áreas programáticas de acción del Ministerio de la Mujer y Desarrollo Social (MIMDES) y regula sus competencias exclusivas y aquellas compartidas con los gobiernos regionales y locales.",NA
"LEX-FAOC071522","http://extwprlegs1.fao.org/docs/pdf/per71522.pdf","Ley Nº 28841 - Modifica la Ley Nº 28042, que amplía los alcances de la Ley Nº 27887, sobre disposiciones para la venta de tierras habilitadas de los proyectos especiales hidroenergéticos y de irrigación del país.","2006","Land & soil, Water","Land tenure, Ownership, Transfer, Expropriation, Legal proceedings/administrative proceedings, Drainage/land reclamation, Irrigation, Hydropower generation","La presente modifica la Ley que amplía los alcances de la Ley sobre disposiciones para la venta de tierras habilitadas de los proyectos especiales hidroenergéticos y de irrigación, en relación a las facultades otorgadas a los proyectos especiales hidroenergéticos.",NA
"LEX-FAOC152272","http://extwprlegs1.fao.org/docs/pdf/per152272.pdf","Decreto Supremo Nº 058-2015-PCM - Prorroga el Estado de Emergencia en algunos departamentos por Peligro Inminente ante el periodo de lluvias 2015-2016 y posible ocurrencia del Fenómeno El Niño.","2015","Environment gen.","Institution, Disasters, Coastal zone management, Climate change, Flood, Subsidy/incentive","El presente Decreto Supremo prorroga el Estado de Emergencia en algunos distritos y provincias comprendidos en los departamentos de Tumbes, Piura, Lambayeque, La Libertad, Cajamarca, Amazonas, San Martín, Ancash, Lima, Ica, Arequipa, Cusco, Puno y Junín, por Peligro Inminente ante el periodo de lluvias 2015-2016 y posible ocurrencia del Fenómeno El Niño, para la culminación de la ejecución de acciones inmediatas y necesarias de respuesta destinadas a la reducción del muy alto riesgo existente y",NA
"LEX-FAOC036629","http://extwprlegs1.fao.org/docs/texts/chi36629.doc","Resolución Nº 2.198 - Protocolos para ensayos con plaguicidas.","2000","Cultivated plants","Plant protection, Pesticides, Toxicity/poisoning, Classification/declassification, Standards, Research","La presente Resolución establece los protocolos para ensayos con plaguicidas, disponiendo que para los efectos de la Resolución Nº 3.670 de 1999, se considerarán protocolos establecidos los recomendados por FAO en las directrices correspondientes.",NA
"LEX-FAOC173460","http://extwprlegs1.fao.org/docs/pdf/per173460.pdf","Resolución Nº 201-2017-ANA - Modifica el Reglamento para la delimitación y mantenimiento de fajas marginales de los cauces de agua naturales o artificiales.","2017","Land & soil, Water","Bank, Public land, Land tenure, Traditional rights/customary rights, Agricultural land, Bed, Water conservation zone, Authorization/permit, Irrigation","La presente Resolución modifica el Reglamento para la delimitación y mantenimiento de fajas marginales de los cauces de agua naturales o artificiales, en relación a la realización de cultivos en la fajas marginales y en las riberas de los ríos amazónicos, disponiendo que la Autoridad Administrativa del Agua (AAA) autoriza el uso temporal de las fajas marginales y de las riberas de los ríos amazónicos para la siembra de cultivos, siempre que no se afecten los usos públicos, el curso de las aguas",NA
"LEX-FAOC017612","http://extwprlegs1.fao.org/docs/texts/mex17612.doc","NOM-022-ZOO-1995: Especificaciones zoosanitarias para las instalaciones, equipo y operación de establecimientos que comercializan productos químicos, farmacéuticos, biológicos y alimenticios para uso en animales o consumo por éstos.","1996","Livestock","Animal welfare, Animal feed/feedstuffs, Drugs","Esta Norma es de observancia obligatoria en todo el territorio nacional y tiene por objeto, establecer las características y especificaciones zoosanitarias para las instalaciones, equipo y operación de los establecimientos que comercializan productos químicos, farmacéuticos, biológicos y alimenticios para uso en animales o consumo por éstos, con la finalidad de que los productos conserven las especificaciones de calidad dadas por el fabricante. Es aplicable a todos los establecimientos dedicados",NA
"LEX-FAOC138293","http://extwprlegs1.fao.org/docs/pdf/mex138293.pdf","Decreto Nº 271 - Ley de Protección a los Animales para el Estado de Campeche.","1997","Livestock, Wild species & ecosystems","Animal welfare, Slaughtering, Offences/penalties, Basic legislation, Wild fauna","La presente Ley del Estado de Campeche establece el marco normativo para la protección de los animales, tanto domésticos como silvestres. En especial sus disposiciones tienen por objetivos: a) proteger la vida y el crecimiento natural de las especies animales domésticas, de cría y silvestres mantenidas en cautiverio; b) favorecer el aprovechamiento y uso racional de los mismos, así como su debido trato humanitario; c) erradicar y sancionar el mal trato y los actos de crueldad para con los animal",NA
