FEDERAL COMMUNICATIONS COMMISSION,USA,Federal Register,a4c29de80cceb1737c94777e1d761b568e344039,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02977/htm,,2021-02-16,2021-02977,Federal,"In accordance with the Federal Advisory Committee Act, this notice advises interested persons that the Federal Communications Commission's (FCC or Commission) Communications Security, Reliability, and Interoperability Council (CSRIC) VII will hold its eighth and final meeting via live internet link.","Federal Advisory Committee Act; Communications Security, Reliability, and Interoperability Council",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL COMMUNICATIONS COMMISSION,USA,Federal Register,64e62566d080e05623e4450a19c591175d04d378,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02976/htm,,2021-02-16,2021-02976,Federal,"In accordance with the Federal Advisory Committee Act, this notice advises interested persons that the Federal Communications Commission's (FCC or Commission) Task Force for Reviewing the Connectivity and Technology Needs of Precision Agriculture in the United States (Task Force) will hold its next meeting via live internet link.",Federal Advisory Committee Act; Task Force for Reviewing the Connectivity and Technology Needs of Precision Agriculture in the United States,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,a1b36ebfb51f0abceee696ad91ae7a81f604494c,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03038/htm,,2021-02-16,2021-03038,Federal,False,Combined Notice of Filings,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,8ad892183c1e82c5b9bf2affc2ab5e187993792f,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03037/htm,,2021-02-16,2021-03037,Federal,False,"Central Nebraska Public Power and Irrigation District; Notice of Application Accepted for Filing and Soliciting Comments, Motions To Intervene, and Protests",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,ce30004946feabb82e1d05683c343d2249aeb2e3,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03039/htm,,2021-02-16,2021-03039,Federal,False,Combined Notice of Filings #1,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,ba572aa1fa251ce0a915479e1020a698e2a68987,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03040/htm,,2021-02-16,2021-03040,Federal,"In compliance with the requirements of the Paperwork Reduction Act of 1995, the Federal Energy Regulatory Commission (Commission or FERC) is soliciting public comment on the currently approved information collection, FERC 725F (Mandatory Reliability Standard for Nuclear Plant Interface Coordination).",Commission Information Collection Activities (FERC-725F); Comment Request; Extension,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,5f0d1894ac56a472b9ce37ae01f22520794e7e47,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03030/htm,,2021-02-16,2021-03030,Federal,False,"System Energy Resources, Inc.; Notice of Institution of Section 206 Proceeding and Refund Effective Date",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,fa3634895f8a1267fe8a22de75bcd97f0352b255,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03021/htm,,2021-02-16,2021-03021,Federal,"This notice announces an online virtual meeting of the Environmental Management Site-Specific Advisory Board (EM SSAB), Oak Ridge. The Federal Advisory Committee Act requires that public notice of this online meeting be announced in the Federal Register.","Environmental Management Site-Specific Advisory Board, Oak Ridge",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,4584129c4fdb1fa4fe29116226700eefb2e154e6,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03022/htm,,2021-02-16,2021-03022,Federal,"This notice announces an online virtual meeting of the Environmental Management Site-Specific Advisory Board (EM SSAB), Northern New Mexico. The Federal Advisory Committee Act requires that public notice of this online virtual meeting be announced in the Federal Register.","Environmental Management Site-Specific Advisory Board, Northern New Mexico",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,b439bb64f769542fa059d083a7bf34630105e013,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03025/htm,,2021-02-16,2021-03025,Federal,"This notice announces an online virtual meeting of the Environmental Management Site-Specific Advisory Board (EM SSAB), Nevada. The Federal Advisory Committee Act requires that public notice of this online virtual meeting be announced in the Federal Register.","Environmental Management Site-Specific Advisory Board, Nevada",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF EDUCATION,USA,Federal Register,41c7e1fc0e6e556bf9d1c976c1d259fc01aeb0aa,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02990/htm,,2021-02-16,2021-02990,Federal,"In accordance with the Paperwork Reduction Act of 1995, ED is requesting the Office of Management and Budget (OMB) to conduct an emergency review of a new information collection.",Agency Information Collection Activities; Comment Request; Randolph-Sheppard Financial Relief and Restoration Payments Appropriation,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,ecba907823e21248748b4673dd8c37724a19f586,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02989/htm,,2021-02-16,2021-02989,Federal,"Notice is hereby given that NMFS has received 25 scientific research permit application requests relating to Pacific salmon, steelhead, green sturgeon, rockfish, and eulachon. The proposed research is intended to increase knowledge of species listed under the Endangered Species Act (ESA) and to help guide management and conservation efforts. The applications may be viewed online at: https:/ /apps.nmfs.noaa.gov/preview/preview_open_for_comment.cfm.",Endangered and Threatened Species; Take of Anadromous Fish,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,e3b6a15b7aefda55a501a1de67c5bee0c5be4d24,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02987/htm,,2021-02-16,2021-02987,Federal,"Notice is hereby given that NMFS has received a request to renew an existing scientific research permit relating to black abalone. The proposed work is intended to increase knowledge of species listed under the Endangered Species Act (ESA) and to help guide management, conservation, and recovery efforts. The application may be viewed online at: https://apps.nmfs.noaa.gov/preview/ preview_open_for_comment.cfm.",Endangered and Threatened Species; Take of Abalone,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,20666dcc5ad36e0a1c3e3b203e341419a101f0a8,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03151/htm,,2021-02-16,2021-03151,Federal,"Based on affirmative final determinations by the Department of Commerce (Commerce) and the International Trade Commission (ITC), Commerce is issuing an antidumping duty order on wood mouldings and millwork products (millwork products) from the People's Republic of China (China). In addition, Commerce is amending its final affirmative determination.",Wood Mouldings and Millwork Products From the People's Republic of China: Amended Final Antidumping Duty Determination and Antidumping Duty Order,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,3d05e8b4636d611965b46c12175c40ebe975b4a8,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03150/htm,,2021-02-16,2021-03150,Federal,"Based on the affirmative final determinations by the Department of Commerce (Commerce) and the International Trade Commission (ITC), Commerce is issuing its countervailing duty order on wood mouldings and millwork products (millwork products) from the People's Republic of China (China).",Wood Mouldings and Millwork Products From the People's Republic of China: Countervailing Duty Order,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,a1d37860657f162613902d65f51cd44290f7e9f5,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03011/htm,,2021-02-16,2021-03011,Federal,The Department of Commerce (Commerce) determines that countervailable subsidies are being provided to producers and exporters of phosphate fertilizers from the Kingdom of Morocco (Morocco).,Phosphate Fertilizers From the Kingdom of Morocco: Final Affirmative Countervailing Duty Determination,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,d08de8b243cf958aaf8bdfb6cce975562283b2ef,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03010/htm,,2021-02-16,2021-03010,Federal,The Department of Commerce (Commerce) determines that countervailable subsidies are being provided to producers and exporters of phosphate fertilizers from the Russian Federation (Russia).,Phosphate Fertilizers From the Russian Federation: Final Affirmative Countervailing Duty Determination,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
COMMISSION ON CIVIL RIGHTS,USA,Federal Register,40db81a2a8bafa2565eae6dd2b80220bba5d1bbf,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03006/htm,,2021-02-16,2021-03006,Federal,"Notice is hereby given, pursuant to the provisions of the rules and regulations of the U.S. Commission on Civil Rights (Commission) and the Federal Advisory Committee Act that the Tennessee Advisory Committee (Committee) will hold a meeting via the web platform Webex on Thursday, February 18, 2021 at 12:00 p.m. Central Time. The purpose of the meeting is for the committee to discuss civil rights concerns in the state.",Notice of Public Meetings of the Tennessee Advisory Committee,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
COMMISSION ON CIVIL RIGHTS,USA,Federal Register,2bfe94b62300baf9fa36dcb38c253bededa10b46,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03005/htm,,2021-02-16,2021-03005,Federal,"Notice is hereby given, pursuant to the provisions of the rules and regulations of the U.S. Commission on Civil Rights (Commission) and the Federal Advisory Committee Act that the Alabama Advisory Committee (Committee) will hold a meeting via the web platform Webex on Thursday, February 18, 2021 at 10:00 a.m. Central Time. The purpose of the meeting is for the committee to discuss civil rights concerns in the state, and to work on logistics for their upcoming briefings.",Notice of Public Meetings of the Alabama Advisory Committee,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
COMMISSION ON CIVIL RIGHTS,USA,Federal Register,746a518d98791c831bc2ec46e0b0b98f787bbaae,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03004/htm,,2021-02-16,2021-03004,Federal,"Notice is hereby given, pursuant to the provisions of the rules and regulations of the U.S. Commission on Civil Rights (Commission) and the Federal Advisory Committee Act that the Kansas Advisory Committee (Committee) will hold a meeting via the web platform Webex on, February 25, 2021 at 12:00 p.m. Central Time. The purpose of the meeting is for the committee to discuss civil rights concerns in the state in a search of a new topic of study.",Notice of Public Meetings of the Kansas Advisory Committee,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF AGRICULTURE,USA,Federal Register,38434f949e56c6da5efa43d02e89682f651a2602,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03067/htm,,2021-02-16,2021-03067,Federal,"In accordance with the Paperwork Reduction Act of 1995 this notice announces the Food and Nutrition Service's intent to request approval to collect information via an online form. This is a revision of a currently approved collection for the Supplemental Nutrition Assistance Program (SNAP) Forms: FNS-0625 Resource Sharing Form. This form update will help improve the submission process by clarifying the information requested for certain fields, thus providing data that is accurate and beneficial to stakeholders using the resource. These updates will also align with changes to the SNAP-Ed Program in the areas of evaluation and impact. This voluntary form is used by SNAP Education (SNAP-Ed) personnel and nutrition education material developers to submit materials for review and possible inclusion in the SNAP-Ed Library (formerly known as the SNAP-Ed Connection Resource Finder). The following materials may be submitted: obesity prevention education materials targeting Supplemental Nutrition Assistance Program (SNAP)-eligible persons; materials related to the development, implementation, administration and evaluation of SNAP Education (SNAP-Ed) programs; reports or other materials that demonstrate the effectiveness of SNAP-Ed funded programs; other materials developed by SNAP-Ed funded programs. The SNAP-Ed Library may be used by SNAP-Ed personnel and others to easily search for resources and to learn about the work of other SNAP-Ed programs. Revisions to this form will not add additional burden to users. Comments: Comments are invited on (a) whether the proposed collection of information is necessary for the proper performance of agency functions, including whether the information will have practical utility; (b) the accuracy of the agency's estimate of the burden of the proposed collection of information, including the validity of the methodology and the assumptions used; (c) ways to enhance the quality, utility, and clarity of the information to be collected; and (d) ways to minimize the burden of the collection of information on those who respond, including the use of appropriate automated, electronic, mechanical, or other technology. Comments should be sent to the address in the preamble. All responses to this notice will be summarized and included in the request for Office of Management and Budget (OMB) approval. All comments will become a matter of public record.",Agency Information Collection Activities: Proposed Collection Comment Request-Supplemental Nutritional Assistance Program Education (SNAP Ed) Connection Resource Sharing Form,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,73d2dfb8875e82ae8839ffd4391af8a9059dc5cc,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02814/htm,,2021-02-16,2021-02814,Federal,"NMFS issues the proposed rule for the 2021 Pacific whiting fishery under the authority of the Pacific Coast Groundfish Fishery Management Plan, the Magnuson-Stevens Fishery Conservation and Management Act, the Pacific Whiting Act of 2006, and other applicable laws. This proposed rule would allocate 17.5 percent of the U.S. total allowable catch of Pacific whiting for 2021 to Pacific Coast Indian tribes that have a treaty right to harvest groundfish, and implement set-asides for Pacific whiting research and incidental mortality in other fisheries. The proposed measures are intended to help prevent overfishing, achieve optimum yield, and ensure that management measures are based on the best scientific information available.","Magnuson-Stevens Act Provisions; Fisheries Off West Coast States; Pacific Coast Groundfish Fishery; 2021 Harvest Specifications for Pacific Whiting, and 2021 Pacific Whiting Tribal Allocation",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL COMMUNICATIONS COMMISSION,USA,Federal Register,1fae55e02226f13fedbc67a56f9154d6d06ae65d,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-00084/htm,,2021-02-16,2021-00084,Federal,"This document amends the FM Table of Allotments, of the Commission's rules, by reinstating certain vacant FM allotments. These FM allotments are considered vacant because of the cancellation of the associated authorizations and licenses, or the dismissal of long-form auction applications. Theses vacant FM allotments have previously undergone notice and comment rule making. Reinstatement of the vacant allotments is merely a ministerial action to effectuate licensing procedures. Therefore, we find for good cause that further notice and comment are unnecessary.",Radio Broadcasting Services; Various Locations,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,bd7fb5219734448e2dba3a769fcb8cbb9a511548,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02985/htm,,2021-02-16,2021-02985,Federal,"This document corrects a typographical error in the final rule that appeared in the December 28, 2020 Federal Register (hereinafter referred to as the CY 2021 PFS final rule). The effective date was January 1, 2021.","Medicare Program; CY 2021 Payment Policies Under the Physician Fee Schedule and Other Changes to Part B Payment Policies; Medicare Shared Savings Program Requirements; Medicaid Promoting Interoperability Program Requirements for Eligible Professionals; Quality Payment Program; Coverage of Opioid Use Disorder Services Furnished by Opioid Treatment Programs; Medicare Enrollment of Opioid Treatment Programs; Electronic Prescribing for Controlled Substances for a Covered Part D Drug; Payment for Office/Outpatient Evaluation and Management Services; Hospital IQR Program; Establish New Code Categories; Medicare Diabetes Prevention Program (MDPP) Expanded Model Emergency Policy; Coding and Payment for Virtual Check-In Services Interim Final Rule Policy; Coding and Payment for Personal Protective Equipment (PPE) Interim Final Rule Policy; Regulatory Revisions in Response to the Public Health Emergency (PHE) for COVID-19; and Finalization of Certain Provisions From the March 31st, May 8th and September 2nd Interim Final Rules in Response to the PHE for COVID-19; Correcting Amendment",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,226cef4d2d9200041fa08aa663ab1fc2e6e0a8ca,https://api.govinfo.gov/packages/FR-2021-02-16/granules/C1-2020-18824/htm,,2021-02-16,C1-2020-18824,Federal,False,Test Methods and Performance Specifications for Air Emission Sources,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
POSTAL REGULATORY COMMISSION,USA,Federal Register,f148297dbab15d766ae1dc006161f8e1fbe11f3a,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-01363/htm,,2021-02-16,2021-01363,Federal,"The Commission is announcing an update to the competitive product list. This action reflects a publication policy adopted by Commission rules. The referenced policy assumes periodic updates. The updates are identified in the body of this document. The competitive product list, which is re-published in its entirety, includes these updates.",Update to Competitive Product List,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
LIBRARY OF CONGRESS,USA,Federal Register,997d2075008861633a42f08734870e07ede68fc2,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02474/htm,,2021-02-16,2021-02474,Federal,The Copyright Royalty Judges are amending regulations governing the electronic filing of documents through the Copyright Royalty Board's electronic filing system (eCRB) to permit attorney designees with approved eCRB user accounts to file on behalf of attorneys.,Procedural Regulations of the Copyright Royalty Board Regarding Electronic Filing System (eCRB),https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,674c985c52793a270cab42e17bab0ffa4627c55f,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03101/htm,,2021-02-16,2021-03101,Federal,"The Coast Guard is establishing a temporary safety zone in the navigable waters of the Richmond Entrance Channel off of Richmond, CA in support of the safe navigation of vessels and environmental response efforts to address the hydrocarbon release from the Richmond Long Wharf on February 09, 2021. Based on this information, this safety zone is necessary to protect life, vessels, and the maritime environment. Unauthorized persons or vessels are prohibited from entering into, transiting through, or remaining in the safety zone without permission from the Captain of the Port San Francisco or a Captain of the Port San Francisco designated representative.","Emergency Safety Zone; Richmond Entrance Channel, Richmond, CA",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,66eaed0bbb17e7af9e86a49c92631abc306818da,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03063/htm,,2021-02-16,2021-03063,Federal,"The FAA is adopting a new airworthiness directive (AD) for Airbus Helicopters Model AS350B, AS350B1, AS350B2, AS350B3, AS350BA, AS350D, AS355E, AS355F, AS355F1, AS355F2, AS355N, and AS355NP helicopters. This AD was prompted by the in-flight loss of a sliding door. This AD requires inspecting each sliding door and replacing the upper rail or front roller or removing the front roller from service if necessary. The actions of this AD are intended to address an unsafe condition on these products.",Airworthiness Directives; Airbus Helicopters,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,ae1f2c62f66099b0a459d33e4d688524dccdfd6c,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03120/htm,,2021-02-16,2021-03120,Federal,"The Federal Energy Regulatory Commission (Commission) issues this Final Order concluding its five-year review of the index level used to determine annual changes to oil pipeline rate ceilings. The Commission establishes an index level of Producer Price Index for Finished Goods plus 0.78% (PPI-FG+0.78%) for the five-year period commencing July 1, 2021.",Five-Year Review of the Oil Pipeline Index,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,417b993f6061b74daf4c7c1006006d37e7346d61,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2020-28819/htm,,2021-02-16,2020-28819,Federal,"The Securities and Exchange Commission (the ``Commission'') is amending its rules delegating authority to the Commission's staff to modernize these rules and more efficiently use the Commission's resources, as well as descriptions of the responsibilities of its divisions and offices.",Modernization of Delegations of Authority to Commission Staff and Division and Office Descriptions,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL DEPOSIT INSURANCE CORPORATION,USA,Federal Register,dd5a9dcfd38a27ea24b32c4267fd2c68d40596d2,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-00371/htm,,2021-02-16,2021-00371,Federal,"This document contains a correction to the final regulation which was published in the Federal Register of November 13, 2020. The regulation to be corrected related to Branch Application Procedures.",Branch Application Procedures; Correction,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
Executive Office of the President,USA,Federal Register,52d41d18223d45b61f0a84f18a853fd22f5b2bfc,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-03139/htm,,2021-02-12,2021-03139,Federal,False,Blocking Property With Respect to the Situation in Burma,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF VETERANS AFFAIRS,USA,Federal Register,39c2c7e97d5f987f3f59f52a1b5e8435451c3c2e,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02885/htm,,2021-02-12,2021-02885,Federal,"In compliance with the Paperwork Reduction Act (PRA) of 1995, this notice announces that the Veterans Health Administration, Department of Veterans Affairs, will submit the collection of information abstracted below to the Office of Management and Budget (OMB) for review and comment. The PRA submission describes the nature of the information collection and its expected cost and burden, and it includes the actual data collection instrument.","Agency Information Collection Activity Under OMB Review: VA Health Benefits: Application, Update, and Hardship Determination",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF VETERANS AFFAIRS,USA,Federal Register,c2b5f5d28265d5fd7c8f1bb4172a100d8c83b88b,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02853/htm,,2021-02-12,2021-02853,Federal,"In compliance with the Paperwork Reduction Act (PRA) of 1995, this notice announces that the Veterans Health Administration, Department of Veterans Affairs, will submit the collection of information abstracted below to the Office of Management and Budget (OMB) for review and comment. The PRA submission describes the nature of the information collection and its expected cost and burden, and it includes the actual data collection instrument.",Agency Information Collection Activity Under OMB Review: VA Advance Directive: Durable Power of Attorney for Health Care and Living Will,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,ea923cb9c8ca403f240327123fbd8bdbee8a9a9d,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02851/htm,,2021-02-12,2021-02851,Federal,"In accordance with the Paperwork Reduction Act of 1995, FMCSA announces its plan to submit the Information Collection Request (ICR) described below to the Office of Management and Budget (OMB) for its review and approval and invites public comment. The purpose of this ICR titled, ``Application for Certificate of Registration for Foreign Motor Carriers and Foreign Motor Private Carriers,'' requires foreign (Mexico-based) for-hire and private motor carriers to file an application Form OP-2 if they wish to register to transport property only within municipalities in the United States on the U.S.-Mexico international borders or within the commercial zones of such municipalities.",Agency Information Collection Activities; Renewal of a Currently-Approved Information Collection Request: Application for Certificate of Registration for Foreign Motor Carriers and Foreign Motor Private Carriers,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,333c3c792139161c3cde06cafd5ea84847b6832a,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02850/htm,,2021-02-12,2021-02850,Federal,"In accordance with the Paperwork Reduction Act of 1995, FMCSA announces its plan to submit the Information Collection Request (ICR) described below to the Office of Management and Budget (OMB) for its review and approval, and invites public comment. FMCSA requests approval to extend an existing ICR titled, ``Generic Clearance for the Collection of Qualitative Feedback on Agency Service Delivery.'' This ICR allows for ongoing, collaborative and actionable communication between FMCSA and its customers and stakeholders. It also allows feedback to contribute directly to the improvement of program management. The purpose of this notice is to allow 60 days for public comment before FMCSA submits its request to OMB.",Agency Information Collection Activities: Renewal of an Approved Information Collection Request; Comment Request; Generic Clearance for the Collection of Qualitative Feedback on Agency Service Delivery,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,b102d756d53f8cbf0b1fdcf3999609dd00bb375a,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02803/htm,,2021-02-12,2021-02803,Federal,"This notice announces actions taken by FHWA and other Federal agencies that are final. This final agency action relates to a proposed highway project, the State Route (SR) 400 Express Lanes beginning from the North Springs Metropolitan Atlanta Rapid Transit Authority (MARTA) station in Fulton County and ending at 0.9 mile north of McFarland Parkway in Forsyth County, Georgia. The approximate length of the proposed project is approximately 16 miles. The FHWA's Finding of No Significant Impact (FONSI) provides details on the Selected Alternative for the proposed improvements.","Notice of Final Federal Agency Action on Proposed Highway in Georgia, State Route 400 Express Lanes, Fulton and Forsyth Counties, Georgia (Atlanta Metropolitan Area)",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
