DEPARTMENT OF COMMERCE,USA,Federal Register,62bd84fab0fa88413d103cd7308bae682be44823.txt,https://api.govinfo.gov/packages/FR-2017-12-11/granules/2017-26577/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-12-11,2017-26577,Federal,NMFS proposes status quo commercial quotas for the Atlantic surfclam and ocean quahog fisheries for 2018 and projected status quo quotas for 2019 and 2020. This action is necessary to establish allowable harvest levels of Atlantic surfclams and ocean quahogs that will prevent overfishing and allow harvesting of optimum yield. This action would also continue to suspend the minimum shell size for Atlantic surfclams for the 2018 fishing year. The intended effect of this action is to provide benefit to the industry from stable quotas to maintain a consistent market.,Fisheries of the Northeastern United States; Atlantic Surfclam and Ocean Quahog Fishery; Proposed 2018-2020 Fishing Quotas,https://api.govinfo.gov/packages/FR-2017-12-11/granules/2017-26577/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,5203e393fa329f6858735e7ffab0b3076d0b78dd.txt,https://api.govinfo.gov/packages/FR-2017-12-11/granules/2017-26084/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-12-11,2017-26084,Federal,"The U.S. Environmental Protection Agency (EPA) is proposing to modify the use conditions required for use of three flammable refrigerants, isobutane (R-600a), propane (R-290), and R-441A, in new household refrigerators, freezers, and combination refrigerators and freezers under the Significant New Alternatives Policy (SNAP) program. The use conditions, which address safe use of flammable refrigerants, would reflect the incorporation by reference of an updated standard from Underwriters Laboratories. In the ``Rules and Regulations'' section of this Federal Register, we are modifying these use conditions as a direct final rule without a prior proposed rule. If we receive no adverse comment, we will not take further action on this proposed rule.","Protection of Stratospheric Ozone: Revision to References for Refrigeration and Air Conditioning Sector To Incorporate Latest Edition of Certain Industry, Consensus-Based Standards",https://api.govinfo.gov/packages/FR-2017-12-11/granules/2017-26084/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,b983eec5915425afd75c8306cc182973a8af337f.txt,https://api.govinfo.gov/packages/FR-2017-12-11/granules/2017-26085/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-12-11,2017-26085,Federal,"The U.S. Environmental Protection Agency (EPA) is taking direct final action to modify the use conditions required for use of three flammable refrigerants, isobutane (R-600a), propane (R-290), and R-441A, in new household refrigerators, freezers, and combination refrigerators and freezers under the Significant New Alternatives Policy (SNAP) program. The use conditions, which address safe use of flammable refrigerants, are being revised to reflect the incorporation by reference of an updated standard from Underwriters Laboratories.","Protection of Stratospheric Ozone: Revision to References for Refrigeration and Air Conditioning Sector To Incorporate Latest Edition of Certain Industry, Consensus-Based Standards",https://api.govinfo.gov/packages/FR-2017-12-11/granules/2017-26085/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,48f06bb57b714f67091b0dface24695382008433.txt,https://api.govinfo.gov/packages/FR-2017-12-11/granules/2017-26633/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-12-11,2017-26633,Federal,"Due to the receipt of an adverse comment, the Environmental Protection Agency (EPA) is withdrawing the October 13, 2017, direct final rule that would have approved changes to the Florida Department of Environmental Protection (FDEP) State Implementation Plan (SIP) to revise Florida's requirements and procedures for emissions monitoring at stationary sources. EPA will address the comment in a separate final action based upon the proposed rulemaking action, also published on October 13, 2017.",Air Plan Approval; Florida; Stationary Sources Emissions Monitoring; Withdrawal,https://api.govinfo.gov/packages/FR-2017-12-11/granules/2017-26633/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,8da0e571424e66fad9b15f92aae5b2867efbb4cc.txt,https://api.govinfo.gov/packages/FR-2017-12-11/granules/2017-26718/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2017-12-11,2017-26718,Federal,"The Agricultural Marketing Service (AMS) of the United States Department of Agriculture (USDA) is adopting a final rule to amend the definition of ``judge'' in the rules of practice and procedure to formulate or amend a marketing agreement, marketing order, or certain research and promotion orders. The new definition adds a presiding official appointed by the Secretary, as well as an administrative law judge, as an official who may preside over the rulemaking hearing.","Rules of Practice and Procedures To Formulate or Amend a Marketing Agreement, a Marketing Order, or Certain Research and Promotion Orders",https://api.govinfo.gov/packages/FR-2017-12-11/granules/2017-26718/summary?api_key=
Executive Office of the President,USA,Federal Register,7f8aac9f67126b157844731ab43c4e358814f787.txt,https://api.govinfo.gov/packages/FR-2018-01-11/granules/2018-00553/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-11,2018-00553,Federal,,Streamlining and Expediting Requests To Locate Broadband Facilities in Rural America,https://api.govinfo.gov/packages/FR-2018-01-11/granules/2018-00553/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,c22758a13d93685071579bd427b6e083c01e4b65.txt,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2017-28172/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-17,2017-28172,Federal,"This proposed rule would amend the National List of Allowed and Prohibited Substances (National List) provisions of the U.S. Department of Agriculture's (USDA's) organic regulations to implement recommendations submitted to the Secretary of Agriculture (Secretary) by the National Organic Standards Board (NOSB). This rule proposes to change the use restrictions for seventeen substances allowed for organic production or handling on the National List: Micronutrients; chlorhexidine; parasiticides; fenbendazole; moxidectin; xylazine; lidocaine; procaine; methionine; excipients; alginic acid; flavors; carnauba wax; chlorine; cellulose; colors; and, glycerin. This rule also proposes to add sixteen new substances on the National List to be allowed in organic production or handling: Hypochlorous acid; magnesium oxide; squid byproducts; activated charcoal; calcium borogluconate; calcium propionate; injectable vitamins, minerals, and electrolytes; kaolin pectin; mineral oil; propylene glycol; acidified sodium chlorite; zinc sulfate; potassium lactate; and, sodium lactate. In addition, this proposed rule would list the botanical pesticide, rotenone, as a prohibited substance in organic crop production. Finally, this proposed rule would remove ivermectin as an allowed parasiticide for use in organic livestock production.","National Organic Program; Amendments to the National List of Allowed and Prohibited Substances (Crops, Livestock and Handling)",https://api.govinfo.gov/packages/FR-2018-01-17/granules/2017-28172/summary?api_key=
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,07a2e451153822bb28e1f707ee767d73edfbb9c1.txt,https://api.govinfo.gov/packages/FR-2018-01-24/granules/2018-01216/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-24,2018-01216,Federal,"Comments are requested on proposed flood hazard determinations, which may include additions or modifications of any Base Flood Elevation (BFE), base flood depth, Special Flood Hazard Area (SFHA) boundary or zone designation, or regulatory floodway on the Flood Insurance Rate Maps (FIRMs), and where applicable, in the supporting Flood Insurance Study (FIS) reports for the communities listed in the table below. The purpose of this notice is to seek general information and comment regarding the preliminary FIRM, and where applicable, the FIS report that the Federal Emergency Management Agency (FEMA) has provided to the affected communities. The FIRM and FIS report are the basis of the floodplain management measures that the community is required either to adopt or to show evidence of having in effect in order to qualify or remain qualified for participation in the National Flood Insurance Program (NFIP). In addition, the FIRM and FIS report, once effective, will be used by insurance agents and others to calculate appropriate flood insurance premium rates for new buildings and the contents of those buildings.",Proposed Flood Hazard Determinations,https://api.govinfo.gov/packages/FR-2018-01-24/granules/2018-01216/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,e67d54bd6cc4753b647715aeda8ddaeba2ba1061.txt,https://api.govinfo.gov/packages/FR-2018-01-24/granules/2018-01306/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-24,2018-01306,Federal,"In accordance with the regulations implementing the Marine Mammal Protection Act (MMPA) as amended, notification is hereby given that NMFS has issued an incidental harassment authorization (IHA) to U.S. Department of the Navy (Navy) to incidentally harass, by Level A and Level B harassment, marine mammals during construction activities associated with waterfront improvement projects at the Portsmouth Naval Shipyard (the Shipyard) in Kittery, Maine.",Takes of Marine Mammals Incidental to Specified Activities; Taking Marine Mammals Incidental to Waterfront Improvement Projects at Portsmouth Naval Shipyard,https://api.govinfo.gov/packages/FR-2018-01-24/granules/2018-01306/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,61d76b50e1038706b50ee25698928bc0f8558281.txt,https://api.govinfo.gov/packages/FR-2018-01-24/granules/2018-01214/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-24,2018-01214,Federal,"NMFS has received a request from Partnership for Interdisciplinary Study of Coastal Oceans (PISCO) at the University of California Santa Cruz (UCSC) for authorization to take marine mammals incidental to rocky intertidal monitoring surveys at locations in Oregon and California. Pursuant to the Marine Mammal Protection Act (MMPA), NMFS is requesting comments on its proposal to issue an incidental harassment authorization (IHA) to incidentally take marine mammals during the specified activities. NMFS will consider public comments prior to making any final decision on the issuance of the requested MMPA authorizations and agency responses will be summarized in the final notice of our decision.",Takes of Marine Mammals Incidental to Specified Activities; Taking Marine Mammals Incidental to Rocky Intertidal Monitoring Surveys Along the Oregon and California Coasts,https://api.govinfo.gov/packages/FR-2018-01-24/granules/2018-01214/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,2d8195cbc5f5818444fab3ccfd1ab3751da31ccc.txt,https://api.govinfo.gov/packages/FR-2018-01-24/granules/2018-01182/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-24,2018-01182,Federal,"NMFS issues this proposed rule for the 2018 Pacific whiting fishery under the authority of the Pacific Coast Groundfish Fishery Management Plan (FMP), the Magnuson Stevens Fishery Conservation and Management Act (Magnuson-Stevens Act), and the Pacific Whiting Act of 2006. This proposed rule would allocate 17.5 percent of the U.S. Total Allowable Catch (TAC) of Pacific whiting for 2018 to Pacific Coast Indian tribes that have a Treaty right to harvest groundfish.",Magnuson-Stevens Act Provisions; Fisheries Off West Coast States; Pacific Coast Groundfish Fishery; 2018 Tribal Fishery for Pacific Whiting,https://api.govinfo.gov/packages/FR-2018-01-24/granules/2018-01182/summary?api_key=
DEPARTMENT OF ENERGY,USA,Federal Register,33b4704bedf38017639062ad047fc289fd0b95bf.txt,https://api.govinfo.gov/packages/FR-2018-01-24/granules/2018-01246/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-24,2018-01246,Federal,"The Federal Energy Regulatory Commission approves Emergency Preparedness and Operations (EOP) Reliability Standards EOP-004-4 (Event Reporting), EOP-005-3 (System Restoration from Blackstart Resources), EOP-006-3 (System Restoration Coordination), and EOP-008-2 (Loss of Control Center Functionality).",Emergency Preparedness and Operations Reliability Standards,https://api.govinfo.gov/packages/FR-2018-01-24/granules/2018-01246/summary?api_key=
DEPARTMENT OF ENERGY,USA,Federal Register,67990398f72d5a9a29ff39ad88efab0a517d730c.txt,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01112/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-23,2018-01112,Federal,,"Transcontinental Gas Pipe Line Company, LLC; Notice of Schedule for Environmental Review of the Rivervale South to Market Project",https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01112/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,2d09439ddb88a45f2fb57dbcb5de100e0887a17d.txt,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01180/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-23,2018-01180,Federal,"NMFS announces that the Pacific Fishery Management Council (Council) has submitted Amendment 4 to the Fishery Management Plan for U.S. West Coast Fisheries for Highly Migratory Species (HMS FMP) for review by the Secretary of Commerce. The intent of Amendment 4 is to bring descriptions of the management context for highly migratory species (HMS) fisheries up to date, better describe the Council's role in the process of making stock status determinations including evaluations of the best scientific information available (BSIA), and change the schedule of the Council's three-meeting biennial management cycle for HMS stocks. The amendment is administrative in nature and is not expected to affect activities authorized under the FMP or their harvest levels.",Fisheries off West Coast States; Highly Migratory Fisheries; Amendment 4 to Fishery Management Plan for West Coast Highly Migratory Species Fisheries (HMS FMP); Revisions to the Biennial Management Cycle,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01180/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,5f6ed9c924a02f7564e0c01f7d6bc79177353130.txt,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01064/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-23,2018-01064,Federal,NMFS establishes the annual harvest guideline for the commercial lobster fishery in the Northwestern Hawaiian Islands for calendar year 2018 at zero lobsters.,Pacific Island Fisheries; 2018 Northwestern Hawaiian Islands Lobster Harvest Guideline,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01064/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,08eafcc2c3ccfa436f5c69aedea7d531db92c67b.txt,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01127/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-23,2018-01127,Federal,"We, the U.S. Fish and Wildlife Service (Service), determine the eastern puma (=cougar) (Puma (=Felis) concolor couguar) to be extinct, based on the best available scientific and commercial information. This information shows no evidence of the existence of either an extant reproducing population or any individuals of the eastern puma subspecies; it also is highly unlikely that an eastern puma population could remain undetected since the last confirmed sighting in 1938. Therefore, under the authority of the Endangered Species Act of 1973 (Act), as amended, we remove this subspecies from the Federal List of Endangered and Threatened Wildlife.",Endangered and Threatened Wildlife and Plants; Removing the Eastern Puma (=Cougar) From the Federal List of Endangered and Threatened Wildlife,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01127/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,20d1a8262b77cb1350edcbb3250ec01014a71868.txt,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-00461/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-23,2018-00461,Federal,"This final rule establishes regulations for seasons, harvest limits, methods, and means related to taking of fish for subsistence uses in Alaska during the 2017-2018 and 2018-2019 regulatory years. The Federal Subsistence Board (Board) completes the biennial process of revising subsistence hunting and trapping regulations in even-numbered years and subsistence fishing and shellfish regulations in odd-numbered years; public proposal and review processes take place during the preceding year. The Board also addresses customary and traditional use determinations during the applicable biennial cycle. This rule also revises fish customary and traditional use determinations.",Subsistence Management Regulations for Public Lands in Alaska-2017-18 and 2018-19 Subsistence Taking of Fish Regulations,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-00461/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,4ac71ae651d150ec2b3661785f4934d0b8547750.txt,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01068/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-23,2018-01068,Federal,The Office of Natural Resources Revenue (ONRR) is publishing this rule to repeal a 2013 direct final rule and restore the former regulatory language governing service of official correspondence.,Repeal of Regulatory Amendment and Restoration of Former Regulatory Language Governing Service of Official Correspondence,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01068/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,cae769591f05a735be71f0eb1ef66beb84d7df80.txt,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01128/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-23,2018-01128,Federal,"We (the U.S. Fish and Wildlife Service) invite you to provide us with information and recommendations on animal and plant species to be considered as candidates for U.S. proposals to amend Appendices I and II of the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES, or the Convention) at the upcoming eighteenth meeting of the Conference of the Parties (CoP18). Such amendments may concern the addition of species to Appendix I or II, the transfer of species from one Appendix to another, or the removal of species from Appendices. We also describe the U.S. approach to preparations for CoP18. We will publish a second Federal Register notice specifically to solicit information and recommendations on possible resolutions, decisions, and agenda items for discussion at CoP18 and to provide information on how to request approved observer status.",Species Proposals for Consideration at the Eighteenth Regular Meeting of the Conference of the Parties to the Convention on International Trade in Endangered Species of Wild Fauna and Flora,https://api.govinfo.gov/packages/FR-2018-01-23/granules/2018-01128/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,aebffd5b9f4730f476282c8428be6130dd11b784.txt,https://api.govinfo.gov/packages/FR-2018-01-22/granules/2018-00944/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-22,2018-00944,Federal,"We, the U.S. Fish and Wildlife Service (Service), are initiating 5-year status reviews for 18 species in Hawaii, Oregon, Washington, Idaho, and Canada under the Endangered Species Act of 1973, as amended (Act). A 5-year status review is based on the best scientific and commercial data available at the time of the review; therefore, we are requesting submission of any new information on these species that has become available since the last review.","Endangered and Threatened Wildlife and Plants; Initiation of 5-Year Status Reviews for 18 Species in Hawaii, Oregon, Washington, Idaho, and Canada",https://api.govinfo.gov/packages/FR-2018-01-22/granules/2018-00944/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,03d8abb36ad7146f338219e5fde66c209cb4f598.txt,https://api.govinfo.gov/packages/FR-2018-01-22/granules/2018-01031/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-22,2018-01031,Federal,"We, NMFS, announce a final rule to list the giant manta ray (Manta birostris) as threatened under the Endangered Species Act (ESA). We have reviewed the status of the giant manta ray, including efforts being made to protect this species, and considered public comments submitted on the proposed rule as well as new information received since publication of the proposed rule. We have made our final determinations based on the best scientific and commercial data available. At this time, we conclude that critical habitat is not determinable because data sufficient to perform the required analyses are lacking; however, we solicit information on habitat features and areas in U.S. waters that may meet the definition of critical habitat for the giant manta ray.",Endangered and Threatened Wildlife and Plants; Final Rule To List the Giant Manta Ray as Threatened Under the Endangered Species Act,https://api.govinfo.gov/packages/FR-2018-01-22/granules/2018-01031/summary?api_key=
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,c56807c8665fed46d9205598c560ec26f19f5a55.txt,https://api.govinfo.gov/packages/FR-2018-01-22/granules/2018-00997/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-22,2018-00997,Federal,"In a final rule published on January 19, 2017, federal departments and agencies listed in this document made revisions to the Federal Policy for the Protection of Human Subjects. The Consumer Product Safety Commission (CPSC) adopted the same regulatory changes in a separate final rule published on September 18, 2017. The revised policy, reflected in both final rules, is described here as the ``2018 Requirements.'' The 2018 Requirements are scheduled to become effective on January 19, 2018, with a general compliance date of January 19, 2018 (with the exception of the revisions to the cooperative research provision). This interim final rule delays the effective date and general compliance date of the 2018 Requirements to July 19, 2018. The federal departments and agencies listed in this document are in the process of developing a proposed rule to further delay implementation of the 2018 Requirements. The limited implementation delay accomplished by this interim final rule both provides additional time to regulated entities for the preparations necessary to implement the 2018 Requirements, and additional time for the departments and agencies listed in this document to seek input from interested stakeholders through a notice and comment rulemaking process that allows for public engagement on the proposal for a further implementation delay.",Federal Policy for the Protection of Human Subjects: Delay of the Revisions to the Federal Policy for the Protection of Human Subjects,https://api.govinfo.gov/packages/FR-2018-01-22/granules/2018-00997/summary?api_key=
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,9d706ce40efb7253be6144ffd89bcab7156ed668.txt,https://api.govinfo.gov/packages/FR-2018-01-19/granules/2018-00898/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-19,2018-00898,Federal,"The Food and Drug Administration (FDA or Agency) is announcing the availability of the draft guidance entitled ``Conformance with IEC 60825-1 Ed. 3 and IEC 60601-2-22 Ed. 3.1 (Laser Notice No. 56).'' This draft guidance describes the Agency's proposed approach regarding compliance with FDA's performance standards for laser products. FDA believes that under the circumstances described in this guidance, conformance with certain International Electrotechnical Commission (IEC) standards would provide adequate protection of the public health and safety for laser products similar to performance standards in FDA's regulations. Accordingly, FDA does not intend to consider whether firms that comply with the comparable IEC standards discussed in this guidance document also comply with performance standards in FDA's regulations. This draft guidance is not final nor is it in effect at this time.",Laser Products-Conformance With IEC 60825-1 Ed. 3 and IEC 60601-2-22 Ed. 3.1 (Laser Notice No. 56); Draft Guidance for Industry and Food and Drug Administration Staff; Availability,https://api.govinfo.gov/packages/FR-2018-01-19/granules/2018-00898/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,fc6a1014fbfd7920c8721f4eca595300557b8768.txt,https://api.govinfo.gov/packages/FR-2018-01-19/granules/2018-00924/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-19,2018-00924,Federal,"On December 19, 2017, the Department of Commerce (Commerce) published in the Federal Register the preliminary determination of the countervailing duty (CVD) investigation on cast iron soil pipe fittings from the People's Republic of China (China). Commerce is amending the preliminary determination of the investigation to correct a significant ministerial error.",Cast Iron Soil Pipe Fittings From China: Amended Preliminary Determination of Countervailing Duty Investigation,https://api.govinfo.gov/packages/FR-2018-01-19/granules/2018-00924/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,2e46866ef8e7701b685348aefd2bfcce3fec2d00.txt,https://api.govinfo.gov/packages/FR-2018-01-18/granules/2018-00623/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-18,2018-00623,Federal,"The Comprehensive Environmental Response, Compensation, and Liability Act (``CERCLA'' or ``the Act''), as amended, requires that the National Oil and Hazardous Substances Pollution Contingency Plan (``NCP'') include a list of national priorities among the known releases or threatened releases of hazardous substances, pollutants or contaminants throughout the United States. The National Priorities List (``NPL'') constitutes this list. The NPL is intended primarily to guide the Environmental Protection Agency (``EPA'' or ``the agency'') in determining which sites warrant further investigation. These further investigations will allow the EPA to assess the nature and extent of public health and environmental risks associated with the site and to determine what CERCLA-financed remedial action(s), if any, may be appropriate. This rule proposes to add ten sites to the General Superfund section of the NPL.",National Priorities List,https://api.govinfo.gov/packages/FR-2018-01-18/granules/2018-00623/summary?api_key=
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,2c7225ce6ca674f8ec866aa9efe2b2d02c2e1129.txt,https://api.govinfo.gov/packages/FR-2018-01-18/granules/2018-00619/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-18,2018-00619,Federal,"The Comprehensive Environmental Response, Compensation, and Liability Act of 1980 (``CERCLA'' or ``the Act''), as amended, requires that the National Oil and Hazardous Substances Pollution Contingency Plan (``NCP'') include a list of national priorities among the known releases or threatened releases of hazardous substances, pollutants or contaminants throughout the United States. The National Priorities List (``NPL'') constitutes this list. The NPL is intended primarily to guide the Environmental Protection Agency (``the EPA'' or ``the agency'') in determining which sites warrant further investigation. These further investigations will allow the EPA to assess the nature and extent of public health and environmental risks associated with the site and to determine what CERCLA-financed remedial action(s), if any, may be appropriate. This rule adds four sites to the General Superfund section of the NPL.",National Priorities List,https://api.govinfo.gov/packages/FR-2018-01-18/granules/2018-00619/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,0a9f93c98b9bf7de4b7ea5715842ab4f97359703.txt,https://api.govinfo.gov/packages/FR-2018-01-18/granules/2018-00798/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-18,2018-00798,Federal,The Bureau of Ocean Energy Management is issuing this final rule to adjust the offshore facility limit of liability for damages under the Oil Pollution Act of 1990 (OPA) to reflect the increase in the Consumer Price Index (CPI) since 2013. This rule increases the OPA offshore facility limit of liability for damages from $133.65 million to $137.6595 million.,Oil Spill Financial Responsibility Adjustment of the Limit of Liability for Offshore Facilities,https://api.govinfo.gov/packages/FR-2018-01-18/granules/2018-00798/summary?api_key=
NUCLEAR REGULATORY COMMISSION,USA,Federal Register,37b3dc033cd4c32efe1892318bb41962eb9dcc69.txt,https://api.govinfo.gov/packages/FR-2018-01-18/granules/2018-00708/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-18,2018-00708,Federal,"The U.S. Nuclear Regulatory Commission (NRC) published a final rule in the Federal Register on July 18, 2017, to incorporate by reference recent editions of and addenda to the American Society of Mechanical Engineers (ASME) Codes for nuclear power plants. The final rule contained a minor error when referring to a table related to certification requirements for non-destructive examination personnel. In addition, the final rule contained a minor error in a requirement for check valve monitoring. This document corrects the final rule by revising the section that contains these errors.",Incorporation by Reference of American Society of Mechanical Engineers Codes and Code Cases; Correction,https://api.govinfo.gov/packages/FR-2018-01-18/granules/2018-00708/summary?api_key=
DEPARTMENT OF STATE,USA,Federal Register,44e9ef823592d045a873e4c2ad140deef384f3ef.txt,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00700/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-17,2018-00700,Federal,"The U.S. Department of State is providing notice that the United States and Singapore intend to hold a biennial review under the Memorandum of Intent between the United States of America and the Republic of Singapore on Cooperation in Environmental Matters (MOI) on January 19, 2018. The purpose of the meeting is to review the results of environmental cooperation under the MOI guided by the 2016-2017 Plan of Action (POA). The United States and Singapore also expect to approve a new 2018-2019 POA. The meeting's public session will be held on January 19, 2018, at 5:00 p.m., at the Ministry of the Environment and Water Resources, 40 Scotts Road, #24-00, Level 23, Environment Building, Singapore 228231, Tel: (65) 6731 9000. The U.S. Department of State invites interested organizations and members of the public to attend the public session, and to submit in advance written comments or suggestions regarding implementation of the POA, and any issues that should be discussed at the meeting. If you would like to attend the public session, please notify Tiffany Prather at the email address listed below under the heading ADDRESSES. Please include your full name and any organization or group you represent. In preparing comments, submitters are encouraged to refer to: <bullet> 2016-2017 POA, https://www.state.gov/e/oes/eqt/trade/ singapore/246192.htm Other useful documents are available at: https://www.state.gov/e/ oes/eqt/trade/singapore/index.htm.",Biennial Review Under the United States-Singapore Memorandum of Intent on Environmental Cooperation,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00700/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,c41c5a254e06e713eba811556c29349f1325fc03.txt,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00672/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-17,2018-00672,Federal,"In accordance with the Marine Mammal Protection Act of 1972, as amended, and its implementing regulations, we, the U.S. Fish and Wildlife Service, have developed a draft revised marine mammal stock assessment report for the northern sea otter stock in the State of Washington. We now make the draft stock assessment report available for public review and comment.",Marine Mammal Protection Act; Stock Assessment Report for the Northern Sea Otter in Washington,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00672/summary?api_key=
