Keyword;sentence_id;sentence with keyword match;Labelling 
multa;6874170_96;Si la infraccion fuere por tercera vez, ademas de la multa antes señalada, se procedera al secuestro del aparato, maquinaria o vehiculo generador del ruido;
multa;6874170_98;El objeto o aparato secuestrado se entregara a su legitimo propietario o poseedor una vez cancelada la multa correspondiente;
multa;6874170_101;En caso de reincidencia la multa sera pagada por sus padres o representantes legales o por la persona que sin ser su representante lo tenga bajo su cuidado;
multa;6874170_102;Si el menor insistiere en contaminar el ambiente circundante en forma reiterada y la sancion de multa no contribuyera, dicha conducta antisocial, se informara a las autoridades competentes con jurisdiccion en materia de menores para los efectos legales consiguientes;
multa;6a85bfd_73;Cuando se trate de los aperos o instrumentos de trabajo, estos se devolveran cancelando la multa impuesta por la municipalidad;
multa;6a85bfd_74;Para el caso de los productos o subproductos forestales seran devueltos previa cancelacion de la multa impuesta por la municipalidad y comprobando la legitima tenencia de los mismos;
multa;6a85bfd_102;Las presentes infracciones seran sancionadas con multas de uno a dos salarios minimos;
multa;6a85bfd_104;- Las multas podran conmutarse por servicios a la comunidad, a criterio del Alcalde Municipal o la unidad ambiental;
multa;6a85bfd_105;- Una vez dictada la resolucion respectiva, la manera de hacer efectivas las multas impuestas al ambito forestal, sera de la siguiente manera: Una vez impuesta la sancion a las infracciones cometidas por el infractor, se librara oficio al departamento de ;
multa;6a85bfd_117;La certificacion de la resolucion que imponga una multa, tendra fuerza ejecutiva;
multa;6c5f083_100;#¿NOMBRE?;
multa;6c5f083_106;- Los actos de reincidencia de los casos mencionados en los articulos anteriores seran sancionados con una multa equivalente al doble de las mismas, sin sobrepasar el maximo de Diez Mil Colones;
multa;6c5f083_115;La certificacion de la resolucion que imponga una multa tendra fuerza ejecutiva;
multa;6dd2466_64;Las infracciones a estas normas seran sancionadas con multas que van desde una vigesima parte hasta un salario minimo;
multa;6dd2466_86;En caso de los menores comprendidos entre los doce y dieciocho años de edad responderan en cuanto a la aplicacion de la multa los padres, madres o encargados de los mismos;
multa;6dd2466_90;#¿NOMBRE?;
multa;6dd2466_92;a) El calculo de conversion de multa en forma de dinero a multa en forma de servicio social a la comunidad se establecera en base a un salario minimo equivalente a ciento veinte horas trabajadas;
multa;6dd2466_93;b) Al ser establecido que la multa se cancelara en forma de pago de dinero, se pagara dentro de los tres dias siguientes a la fecha en que quede firme la resolucion que la impone, y debera ser aplicada de conformidad con la gravedad de la infraccion;
multa;6dd2466_94;El pago de la multa podra autorizarse por medio de cuotas, mediante Acuerdos del Concejo Municipal cuando este lo estime conveniente;
multa;6dd2466_95;c) Cuando se resuelva que la multa se cancelara en forma de servicio social, se iniciara este servicio dentro de los;
multa;6dd2466_100;"En caso de incumplimiento total del servicio social, el obligado debera pagar en dinero la multa impuesta; y si fuere parcial, la multa sera el resultado de restar a la multa impuesta, la proporcion abonada en virtud del servicio social que";
multa;6dd2466_102;- El producto de estas multas ingresaran al fondo municipal y las sanciones señaladas se haran efectivas conforme al Titulo X del Codigo Municipal, de acuerdo con el cual pueden los sancionados hacer uso de los recursos que;
multa;6df75ce_230;"- La OPVSA, esta facultada a velar por el debido cumplimiento del Plan Local de Desarrollo Municipal, la Ordenanza Reguladora del Uso del Suelo y Ley de Urbanismo y Construccion y sus Reglamentos; debiendo proceder segun el caso a la suspension o demolici";
multa;6ed3f17_143;14 dolares por cada mes de retraso, ademas de la multa de $ 17;
multa;6ed3f17_264;Una vez notificada la sentencia, admitira recurso de revision, dentro de los tres dias habiles, contados a partir del dia siguiente a la notificacion, admitido el recurso de revision abrira a pruebas por cuatro dias habiles, verificada la sustanciacion del recurso y vencido el plazo se pronunciara la sentencia, Si en la resolucion fuere denegada la peticion del contraventor y confirmando la actuacion de la autoridad competente, se notificara de ello al contraventor, el cual debera hacer efectivo el pago de la multa dentro de los tres dias habiles siguientes a la notificacion de la resolucion del recurso de revision;
multa;6ed3f17_269;La certificacion de la sentencia tendra fuerza ejecutiva, si el contraventor se negare a acatar la orden de cierre o clausura del establecimiento o a cancelar la multa establecida, se notificara a la Policia Nacional Civil a fin de que junto con la autoridad Municipal procedan a hacer efectivo el cierre o clausura del establecimiento y se enviara la certificacion de la sentencia al Sindico Municipal para que inicie el juicio ejecutivo pertinente;
multa;708b180_36;"En los casos del inciso anterior, los propietarios, arrendatarios o poseedores de tales lugares, seran notificados de dicha declaratoria mediante una esquela que se colocara en la puerta de la casa, donde se les avisara ademas, que seran visitados nuevamente dentro de las siguientes setenta y dos horas, con la prevencion de que de no encontrarse nuevamente a persona responsable que permita el ingreso de los Delegados Municipales para llevar a cabo las labores de prevencion o destruccion de vectores, se mantendra la declaratoria de ""Lugar de Riesgo Sanitario"" y se procedera a la imposicion de una multa de conformidad con lo dispuesto en el Capitulo IV y se obtendra el mandato judicial para que los Delegados Municipales ingresen al referido lugar, para el cumplimiento de sus funciones, pudiendo en su caso, los Delegados Municipales auxiliarse de un cerrajero para que abra la casa, para lo cual se levantara un acta notarial de todo ello";
multa;708b180_44;Si los bienes a que se refiere el articulo anterior, se encontraren en espacio de uso publico, la municipalidad procedera a costa del propietario, arrendatario o poseedor, es decir, del infractor de la presente ordenanza, a retirar dichos bienes mediante grua o cualquier otro transporte adecuado para tal efecto, sin perjuicio de la multa correspondiente;
multa;708b180_56;Las personas que infrinjan lo dispuesto en el presente articulo se haran acreedores a una multa de conformidad a lo dispuesto en el Capitulo;
multa;708b180_68;Art 20 Salvo en los casos de amonestacion escrita, las demas infracciones a esta ordenanza seran sancionadas con una multa que sera fijada entre diez y cien dolares de los Estados Unidos de America, sin perjuicio de aplicar la sancion de clausura temporal;
multa;708b180_69;La cuantia de la multa se establecera conforme a la gravedad de la infraccion, a si el tipo de infractor es un ciudadano, funcionario o empleado publico, a la capacidad economica del infractor y a la reincidencia si existiere;
multa;708b180_70;No se impondra la sancion de multa a quien no tenga capacidad economica para pagarla, en cuyo caso se permutara dicha sancion por la de trabajo de utilidad publica prestado a la comunidad, de conformidad a lo establecido en los articulos veintiseis y veintisiete de esta ordenanza;
multa;708b180_71;Art 21 Para efectos de imposicion de la sancion de multa, las infracciones establecidas en la presente ordenanza se clasifican en leves y graves;
multa;708b180_72;La categoria o clase de multa a imponer de acuerdo al tipo de infraccion, se determinara por el numero de depositos y el volumen de los mismos, de conformidad con los siguientes criterios:;
multa;708b180_77;LIMITES DE LA SANCION DE MULTA Art 22 La sancion de multa no podra exceder de los siguientes limites:;
multa;708b180_78;En caso de infraccion leve, la multa a imponer oscilara entre los diez y cincuenta dolares de los Estados Unidos de America;
multa;708b180_79;EnVcaso de infraccion grave, la multa a imponer oscilara entre los cincuenta y cien dolares de los Estados Unidos de America;
multa;708b180_80;En ningun caso, el pago de la multa eximira al infractor del cumplimiento inmediato de sus obligaciones;
multa;708b180_81;Art 23 La multa debera ser pagada dentro de los tres dias siguientes a la fecha en que quede firme la resolucion que la imponga;
multa;708b180_82;La certificacion de la resolucion que imponga una multa tendra fuerza ejecutiva, no obstante, el Concejo Municipal podra cuando la persona infractora estuviere calificada como contribuyente de este municipio, incorporar al credito tributario municipal del infractor, la cantidad con que se le sanciono en concepto de multa;
multa;708b180_83;Para los efectos del inciso anterior, el Alcalde Municipal informara a la administracion tributaria municipal, de toda sancion de multa impuesta;
multa;708b180_84;El Concejo Municipal podra, a solicitud escrita del infractor conceder facilidades para el pago de la multa, basandose en la cuantia de la multa impuesta y en la capacidad economica del infractor para el pago de la misma;
multa;708b180_87;Art 25 La sancion de clausura operara unicamente para los casos de establecimientos de uso publico y procedera cuando declarado el estado de emergencia epidemiologica, se compruebe una reiterada actitud infractora de parte de los responsables de su mantenimiento, habiendo acumulado tres o mas sanciones de multa;
multa;708b180_90;La multa que de conformidad con lo dispuesto en el articulo veinte inciso segundo de esta ordenanza, se permute por trabajo de utilidad publica prestado a la comunidad, debera respetar la siguiente regla de conversion, dos horas de trabajo de utilidad publica prestado, sera equivalente a diez dolares de los Estados Unidos de America,;
multa;708b180_91;En los casos de incumplimiento total del trabajo de utilidad publica prestado a la comunidad, el obligado debera cancelar la multa impuesta en su totalidad, y si el incumplimiento fuere parcial, la multa a pagar sera el resultado de restar a la multa impuesta, el valor de las horas de trabajo de utilidad publica prestado a razon de diez dolares de los Estados Unidos de America, por cada dos horas de trabajo de utilidad publica que se hubiere prestado,;
multa;708b180_97;Art 29 Si el infractor fuere un funcionario publico o administrador de un centro o establecimiento de concentracion publica, se le aplicara la multa establecida para los casos de infraccion grave, de conformidad a lo establecido en los articulos 21 inciso segundo, literal b) y 22 No  de esta ordenanza;
multa;708b180_108;La certificacion de la resolucion que imponga una sancion de multa tendra fuerza ejecutiva;
multa;708b180_115;Art 34 Los ingresos municipales provenientes de las multas que se impongan en virtud de sancion por violacion a las disposiciones de la presente ordenanza, se centralizaran en el fondo general de este municipio;
multa;708b180_116;Sin perjuicio de lo anterior, los ingresos que perciba la municipalidad en concepto de las multas mencionadas en el inciso anterior, asi como otros fondos especificos que para tal efecto destine la municipalidad, seran invertidos en campañas de educacion publica y en la ejecucion de programas antivectoriales;
multa;71e0ae7_85;Cuando un miembro de la Policia Nacional Civil observe que una persona esta a punto de cometer una infraccion a esta ordenanza, le hara saber el inconveniente de ello, la sancion en que puede incurrir, por medio de una multa, un arresto, amonestacion y otros;
multa;71e0ae7_328;Las infracciones o faltas leves con multas entre cincuenta a cien Dolares de los Estados Unidos de;
multa;71e0ae7_329;Las infracciones o faltas graves con multa de cien a trescientos Dolares de los Estados Unidos de;
multa;71e0ae7_330;Estas multas se impondran sin perjuicio de la resolucion administrativa del contrato de concesion o la;
multa;71e0ae7_332;En todos los casos las sanciones de multa podran permutarse por servicios sociales prestados a la comunidad, el que estara bajo la coordinacion directamente de la Unidad Ambiental Municipal;
multa;71e0ae7_88;- Las infracciones a la presente ordenanza seran sancionadas con multas de dos a veinte salarios minimos si es persona natural y de veinte a cincuenta salarios minimos si es persona juridica, que el Alcalde o el Concejo Municipal fijara atendiendo la grav;
multa;71e0ae7_89;En el caso de las personas naturales, la primera vez que se cometa la infraccion podra cambiarse la multa por trabajo de utilidad publica;
multa;71e0ae7_92;No cumpliendose se hara acreedor de una multa de cinco a diez salarios minimos por cada arbolito no sembrado;
multa;71e0ae7_95;- En caso de reincidencia en la infraccion, la multa sera doble y se le aplicaran otras sanciones por el daño realizado al Municipio;
multa;71e0ae7_102;Si la sentencia impone una multa la certificacion tendra fuerza ejecutiva segun Arts 131 y 133 del Codigo Municipal;
multa;71e0ae7_103;- Para efectos de aplicacion de las multas mencionadas en el Articulo 36 de esta misma ordenanza, se hara de acuerdo a la siguiente clasificacion de ejemplares por su densidad foliar o cobertura vegetal;
multa;71e0ae7_107;Cuando el ejemplar se ubique en la clasificacion de tipo “A” aumentara en un diez por ciento el valor de la multa impuesta, cuando sea de tipo “B” aumentara en un quince por ciento, y cuando se ubique en tipo *C” se aumentara la multa en un veinte por ciento;
multa;71e0ae7_176;Cuando los infractores fueren menores de edad, la multa sera pagada por sus padres o sus representantes legales, o por la persona que sin ser su representante, lo tenga bajo su cuidado;
multa;71e0ae7_178;Si el menor insistiere en contaminar el ambiente circundante en forma reiterada y la sancion de multa no contribuyere a impedir dicha conducta antisocial, se informara a las autoridades competentes con jurisdiccion en materia de menores para los efectos legales consiguientes;
multa;71e0ae7_192;El que incumpliere las regulaciones referidas al control de sonidos emitidos por parlantes, bocinas estacionarias, automotores, talleres mecanicos y estructuras metalicas, unidades moviles de perifoneo en una intensidad mayor a diez decibeles en zonas residenciales, Centros Educativos, Hospitales, Centros Comerciales, parques, plazas publicas e iglesias, sera sancionado con multa de cincuenta a seiscientos cincuenta dolares, ($50;
multa;71e0ae7_339;Estas multas se impondran sin perjuicio de la resolucion administrativa del contrato de concesion o la licencia en los casos en que esto proceda;
multa;7289291_81;#¿NOMBRE?;
multa;7289291_159;- Las infracciones graves seran sancionadas con multas desde TRES salarios minimos hasta CUATRO salarios minimos urbanos mensuales, de conformidad al articulo 128 del Codigo Municipal comprenderan las siguientes infracciones:;
multa;7289291_176;- La multa, en los casos de los articulos anteriores, podra permutarse por servicios comunitarios, segun articulo 129 del Codigo Municipal;
multa;7289291_178;- Para la imposicion de sanciones, seran consideradas condiciones que ameritara la multa maxima, las siguientes:;
multa;7289291_183;#¿NOMBRE?;
multa;731dbf0_123;"Impedir la practica de inspecciones fitozoosanitarias negando el ingreso a los inspectores del MAG a las areas de cultivos y de explotaciones de animales domesticos mayores y menores, a los agroservicios y a cualquier establecimiento de los relacionados en el Art 2 letra e) de esta Ley; en cuyo caso impondra una multa de veinte a diez mil salarios;";
multa;731dbf0_124;"Ocultar u omitir informacion premeditadamente sobre la presencia de plagas o enfermedades de naturaleza exotica o no reconocidas a nivel nacional, en vegetales, animales, o en establecimientos agropecuarios; en cuyo caso se impondra una multa de cien a veinte mil salarios:";
multa;731dbf0_125;"Comercializar a nivel nacional o internacional con vegetales y animales, o con materiales y equipos que se encuentren evidentemente infestados o infectados con alguna plaga o enfermedad cuarentenaria, zoonotica o que perjudique la economia nacional, sin el debido tratamiento preventivo o curativo si lo hubiere; en cuyo caso se impondra una multa de cien a veinte mil salarios;";
multa;731dbf0_128;"Ofrecer en anaquel o vitrina de venta, productos vencidos o prohibidos para uso agropecuario; en cuyo caso se impondra una multa de cien a diez mil salarios; (";
multa;731dbf0_129;"Vender productos vencidos o prohibidos para uso agropecuario o ingresarlos al pais por vias no oficiales; en cuyo caso se impondra una multa de diez mil a veinte mil salarios; (";
multa;731dbf0_130;"Vender productos para uso agropecuario en lugares no autorizados; en cuyo caso se impondra una multa de cincuenta a quinientos salarios;";
multa;731dbf0_133;"k) Vender, regalar, suministrar alimentos de origen vegetal o animal contaminados; en cuyo caso se impondra una multa de diez a veinte mil salarios; (";
multa;731dbf0_134;"Y Incumplir con lo establecido en el inciso 2” del Art 14 de la presente Ley; en cuyo caso se impondra una multa de un mil salarios; y (";
multa;731dbf0_135;"m) Incumplir otras disposiciones establecidas en la presente Ley; en cuyo caso se impondra una multa de veinte a veinte mil salarios";
multa;731dbf0_136;Para los efectos del presente articulo por salario se entiende el salario minimo diario establecido para los trabajadores del comercio, industria y servicio, vigente a la fecha de la imposicion de la multa respectiva;
multa;731dbf0_138;Los demas casos de reincidencia seran sancionados, con el doble de la multa impuesta por la anterior infraccion;
multa;735ad07_38;El incumplimiento de lo dispuesto el infractor sera sancionado con multa, $ 100 a $ 1,000 Dolares de los Estados Unidos de Norte America, Sin perjuicio de remitir al infractor a las autoridades competentes;
multa;735ad07_46;- En caso de fallecimiento de animales domesticos o silvestres, el propietario esta obligado a darle una sepultura adecuada, caso contrario incurrira el infractor en una multa de $10;
multa;735ad07_53;Se podra cortar o talar arboles con el debido permiso de la Municipalidad, ademas poseer previamente el permiso del Servicio Forestal del Ministerio de Agricultura y Ganaderia, cumpliendo con los requisitos que se establecen en el permiso, el infractor sera sancionado con multa de en el caso de las especies no protegidas de $100 a $1,000 y en la especies protegidas de $500 a $5,000 Dolares de los Estados Unidos de Norte America, segun sea la gravedad del caso;
multa;735ad07_55;Protegidos por acuerdo Municipal de la Alcaldia de San Sebastian Salitrillo, de lo contrario seran sancionados con una multa de $50;
multa;735ad07_61;El infractor sera sancionado con una multa de $1,000 a $ 10,000;
multa;735ad07_77;- Los productos y sub-productos forestales obtenidos de manera ilicita, seran decomisados y puestos a la orden de La Alcaldia Municipal de San Sebastian Salitrillo, remitidos a la Unidad de Medio Ambiente, Pasados treinta dias sin que el legitimo propieta;
multa;735ad07_80;Para su recuperacion el propietario debera pagar una multa de $ 25 a $ 100 Dolares de los Estados Unidos, la cual sera incrementada en caso de reincidencia, el infractor sera sancionado con multa de $50;
multa;735ad07_82;- El que por cualquier medio se aprovechare o explotare los recursos naturales y ambientales, como mantos acuiferos, riachuelos, zonas boscosas entre otros que no esten estipulados en esta ordenanza, el infractor sera sancionado con multa de $10;
multa;735ad07_86;En caso contrario el infractor sera sancionado con una multa de $100;
multa;735ad07_88;- Se prohibe a todas las personas naturales y juridicas, la quema de bosques en terrenos particulares o nacionales, asi como tambien la quema de rastrojo, por ser la causa del debilitamiento del humus del suelo, volviendolo menos productivo, la contravenc;
multa;735ad07_91;De lo contrario seran sancionados con una multa de $100 a $10,000 Dolares de los Estados Unidos;
multa;735ad07_93;00 anualmente, el que sin la debida autorizacion funcione el infractor sera sancionado con una multa, de $50;
multa;735ad07_97;De incurrir en este tipo de infraccion sera sancionado con multa, de $1,000 a $10,000;
multa;735ad07_100;La infraccion a esta disposicion sera sancionada con una multa de $50;
multa;735ad07_102;- Se prohibe utilizar las quebradas, riachuelos o manantiales, para lanzar materiales o productos quimicos, desechos o desperdicios toxicos, o cualquier clase de objetos extraños que contamine el agua y atente contra la salud de los habitantes, a la contr;
multa;735ad07_107;De incumplir con esta disposicion sera sancionado con multa correspondiente sera de $1,000;
multa;735ad07_112;En caso de no cumplir seran sancionados con una multa de $5,000 a $25,000 Dolares de los Estados Unidos;
multa;735ad07_113;- Queda terminantemente prohibido la usurpacion de las Zonas verdes, caso contrario sera sancionado con multa, de $50;
multa;735ad07_119;- Queda prohibido dejar o depositar ripio, arena, piedra, ladrillo, graba, mezcla y otros materiales de construccion en aceras, calles, avenidas, terrenos, baldios, quebradas, rios, nacimientos de agua, debiendolos depositar por cuenta del interesado en s;
multa;735ad07_124;La contravencion a este articulo sera sancionado con multa de $50;
multa;735ad07_127;De no cumplir con esto, se hara acreedor de una multa So pena de clausuracion del negocio por no cumplir con los resquisitos basicos de salud, la multa sera de $100;
multa;735ad07_129;El no permitir el ingreso de inspeccion en los procesos productivos a las autoridades municipales competentes, sera sancionado con multa de $100;
multa;735ad07_131;- Quien quemare materiales que produzcan gases contaminantes en vias publicas o en centros urbanos seran sancionados con multa, sera de $75;
multa;735ad07_132;00 Dolares de los Estados Unidos de Norte America, dicha multa sera incrementada en una tercera parte del maximo, si la contravencion se cometiere en las cercanias de Centros Educativos;
multa;735ad07_133;- El que incumpliere las regulaciones referidas al control de ruidos en una intensidad mayor a diez decibeles en zonas residenciales, rurales, urbanas, centros educativos, hospitales, clinicas de salud, centros comerciales o de alguna institucion del gobi;
multa;735ad07_134;Asimismo se debe de solicitar permiso a las autoridades municipales competentes por parte de las iglesias, llamese catolicas o evangelicas, para la realizacion de vigilias o campañas evangelisticas cuyo horario no exceda de las 10:00 pm, asi tambien el volumen de sus actividades no debe exceder los nueve decibeles, sin menoscabo de la libertad de culto, ya que prevalece el derecho de descanso, la multa sera de $25;
multa;735ad07_136;- Todo dueño de beneficio tiene la obligacion de tramitar sus permisos respectivos, permitir las debidas inspecciones a las autoridades municipales competentes y a dar el debido tratamiento a los residuos generadores en el proceso de produccion, de lo con;
multa;735ad07_138;- Se prohibe evacuar materiales fecales y urinarias en las calles, aceras y demas lugares publicos, en caso de hacerlo sera sancionado con multa, de $15;
multa;735ad07_140;- Se prohibe botar en las aceras, cunetas y calles residuos de aceite y grasas, provenientes de gasolineras, talleres automotrices u otros similares, asi como otras grasas y aceites de origen vegetal o animal, en caso de alterar este articulo seran sancio;
multa;735ad07_142;- Queda prohibido depositar animales muertos en depositos de basura, terrenos baldios, quebradas, rios y nacimientos de aguas, debiendo ser enterrados por sus dueños, de no hacerlo sera sancionado con multa de $10;
multa;735ad07_144;- Queda prohibido el libre transito de cerdos, cabras, bueyes, vacas y otros animales domesticos que puedan dañar la propiedad privada y seran responsabilidad del dueño responder por daños que estas puedan ocasionar a terceros, a la contravencion a este a;
multa;735ad07_145;La multa a que se refiere este articulo sera de $50;
multa;735ad07_148;- Se prohibe utilizar las quebradas, riachuelos o manantiales, para lanzar materiales o productos quimicos, desechos o desperdicios toxicos, o cualquier clase de objetos extraños que contamine el agua y atente contra la salud de los habitantes, a la contr;
multa;735ad07_150;- La crianza de animales domesticos agrupados en granja, se deben realizar fuera del radio urbano y retirados de iglesia, ya sean catolicas o evangelicas y bajo las condiciones higienicas necesarias, evitando contaminar los mantos acuiferos, aire y suelo,;
multa;735ad07_156;La contravencion a este articulo sera sancionado con multa;
multa;735ad07_157;- Todo dueño de inmueble debera tener sus respectivo resumidero de aguas servidas, quedando terminantemente prohibido el desague de estas a la calle, en caso de no cumplir seran sancionados con multas de $25;
multa;735ad07_161;- El plazo para el pago de la multa sera de tres dias contados a partir del dia siguiente de la notificacion de la resolucion, de conformidad al articulo 133 del Codigo Municipal;
multa;735ad07_162;- La infraccion a la presente ordenanza seran sancionados con multas que oscilan de $10;
multa;735ad07_165;Dar seguimiento en el futuro para su cumplimiento y desarrollo por la Unidad de Medio Ambiente, no cumpliendose se hara acreedor de una multa de $50;
multa;735ad07_168;- En caso de reincidencia en la infraccion o incumplimiento de la disposicion anterior, la multa sera doble y se le aplicaran otras sanciones por el daño realizado al municipio, siguiendo un proceso legal contra el infractor;
multa;735ad07_170;- Los fondos de las sanciones y multas, seran gravados con el 5% adicional que seran utilizadas para fondos de las fiestas patronales de la localidad, a excepcion de las ideas de arresto;
multa;735ad07_171;- Los fondos de las sanciones, multas y permisos derivados de esta ordenanza seran depositados en una cuenta especial dentro del Fondo General de la Municipalidad para ser utilizados en programas, proyectos y acciones enfocadas en la recuperacion, conserv;
multa;73cfebc_100;a) Faltas Leves: Se sancionaran con una multa equivalente al salario basico urbano de cinco dias, mas la reparacion del daño causado al medio ambiente;
multa;73cfebc_101;b) Faltas Graves: Seran sancionadas con una multa minima de cinco dias del salario basico urbano y maximo de cincuenta salarios basicos urbanos, mas la reparacion del daño al medio ambiente;
multa;73cfebc_102;c) Faltas Muy Graves: Seran sancionadas con una multa que oscilaran entre cincuenta y cien salarios basicos urbanos diarios, mas la reparacion del daño causado al medio ambiente;
multa;73cfebc_103;Las multas mencionadas en los literales a, b y c se impondran tomando en consideracion la gravedad del daño y la capacidad economica del infractor;
multa;73cfebc_104;La imposicion de las multas enunciadas no exime al infractor de la responsabilidad penal a que hubiere lugar;
multa;7401043_100;Art 10 Las infracciones leves seran sancionadas con multa de diez colones hasta quinientos colones;
multa;7401043_108;Las infracciones muy graves seran sancionadas con multas de un mil colones hasta diez mil colones;
multa;7401043_110;El plazo para el pago de la multa sera de tres dias calendario, a partir del dia de la notificacion de la resolucion (Art 133 Codigo Municipal);
multa;7401043_112;En caso de que el infractor no tuviere dinero para el pago de la multa, esta se permutara por servicios a la comunidad para resarcir los daños ocasionados;
multa;7401043_116;"En caso de reincidencia en el cometido de una infraccion en contra de la Presente Ordenanza, la multa o el servicio a la comunidad sera incrementado en un 100% a la sancion impuesta anteriormente; y en el caso de que la misma no sea cancelada en el termino de ley (Art 19 de la Presente Ordenanza) se hara un recargo del 3% adicional, pasado los 60 dias plazo causara interes moratorio de conformidad al interes legal establecido";
multa;753300f_339;Las infracciones graves seran sancionadas con multa de 2 a 20 salarios minimos mensuales vigentes para el sector comercio y servicios;
multa;753300f_340;"Las infracciones muy graves seran sancionadas con multa de 21 a 40 salarios minimos mensuales vigentes para el sector comercio y servicios; ademas de la revocatoria de los permisos o autorizaciones otorgadas";
multa;753300f_341;"Cuando las infracciones leves sean cometidas por personas naturales, se podra solicitar el cambio del pago de la multa impuesta por sustitucion de servicio comunitario de limpieza de areas publicas o de recoleccion de residuos en las mismas; ademas asistira a un programa de educacion ambiental; lo anterior no sera aplicable para las infracciones graves o muy graves";
multa;753300f_342;- El denegar el acceso para la disposicion final de los residuos a un relleno sanitario, amparados en el incumplimiento de un convenio o contrato vigente, constituira una infraccion y sera sancionado con una multa de 41 a 60 salarios minimos mensuales vig;
multa;753300f_345;- La sancion de multa debera cancelarse dentro de los treinta dias siguientes a la notificacion de la resolucion que pone fin al procedimiento La certificacion de la resolucion firme que la imponga, tendra fuerza ejecutiva;
multa;753300f_346;En el plazo a que se refiere el inciso anterior, la persona sancionada podra pedir a la autoridad competente el pago de la multa por cuotas periodicas, quien podra otorgar dicho beneficio, atendiendo a las circunstancias particulares de la persona sancionada y estableciendo condiciones para el pago de la multa;
multa;753300f_347;Transcurrido el plazo sin que se acredite el pago de la multa impuesta, la autoridad competente procedera conforme a la ley para que se realice el cobro por la via judicial;
multa;753300f_350;- En caso de reincidencia en el cometimiento de una infraccion, la multa a imponer sera el maximo del monto estipulado para el tipo de infraccion cometida, asi como la revocacion definitiva de las autorizaciones otorgadas, en caso de ser procedente;
multa;753300f_357;El Fondo se alimentara de las multas provenientes de las infracciones graves o muy graves establecidas en la presente ley y de la venta de productos y prestacion de servicios;
multa;765d4ea_342;Pudiendo colocar un rotulo advirtiendo a la poblacion sobre la ilegalidad del proyecto y que debera asegurarse de que el proyecto tengan todos los permisos en regla, caso contrario incurrira en sanciones y multas;
multa;765d4ea_365;- Las infracciones a las que se refiere el presente capitulo se sancionaran de la siguiente forma: a) Las infracciones graves con multa de DIEZ (salarios minimos mensuales urbanos en la industria;
multa;765d4ea_366;b) Las infracciones muy graves con multa equivalente al diez por ciento (10%) del valor comercial del terreno donde se desarrolla la obra, determinado por un perito valuador y pagado por el infractor, debiendo seguir con lo establecido en la Ley de Urbanismo y Construccion;
multa;765d4ea_367;No obstante, el establecimiento de cuantias de las sanciones relacionada en el presente articulo y las disposiciones de circunstancias agravantes establecidas en el articulo siguiente, la cuantia de las multas podra verse incrementada con arreglo a lo previsto en la Ley de Ordenamiento y Desarrollo Territorial para la exclusion de beneficio economico;
multa;765d4ea_374;En caso de presentarse cualquiera de las circunstancias agravantes antes descritas, la multa se incrementara en un doscientos por ciento de la sancion correspondiente;
multa;767c669_333;Pudiendo colocar un rotulo advirtiendo a la poblacion sobre la ilegalidad del proyecto y que debera asegurarse de que el proyecto tengan todos los permisos en regla, caso contrario incurrira en sanciones y multas;
multa;767c669_356;- Las infracciones a las que se refiere el presente capitulo se sancionaran de la siguiente forma: a) Las infracciones graves con multa de DIEZ ( salarios minimos mensuales urbanos en la industria;
multa;767c669_357;b) Las infracciones muy graves con multa equivalente al diez por ciento (10%) del valor comercial del terreno donde se desarrolla la obra, determinado por un perito valuador y pagado por el infractor, debiendo seguir con lo establecido en la Ley de Urbanismo y Construccion;
multa;767c669_358;No obstante, el establecimiento de cuantias de las sanciones relacionadas en el presente articulo y las disposiciones de circunstancias agravantes establecidas en el articulo siguiente, la cuantia de las multas podra verse incrementada con arreglo a lo previsto en la Ley de Ordenamiento y Desarrollo Territorial para la exclusion de beneficio economico;
multa;767c669_365;En caso de presentarse cualquiera de las circunstancias agravantes antes descritas, la multa se incrementara en un doscientos por ciento de la sancion correspondiente;
multa;76b6e7f_141;- Las infracciones menos graves seran sancionadas con multas de Treinta hasta Cien Dolares de conformidad al articulo 128 del Codigo Municipal, comprenderan estas infracciones:;
multa;76b6e7f_150;- Las infracciones graves seran sancionadas con multas de Cien hasta mil ciento cuarenta y tres dolares de conformidad al articulo 128 del codigo municipal y comprenderan estas infracciones:;
multa;76b6e7f_161;"- En los casos que proceda el Alcalde o su Delegado, impondra, ademas de la multa correspondiente el comiso de materiales, productos, medios o instrumentos utilizados para cometer la infraccion; sin perjuicio de la clausura de establecimiento, instalacion";
multa;76b6e7f_162;- La multa, en los casos de los articulos anteriores, podra permutarse por arresto administrativo en la forma y modo que disponga el articulo 14 de la Constitucion de la Republica articulos del 126 al 129 del Codigo Municipal;
multa;76b6e7f_164;- El plazo para el pago de la multa sera de tres dias siguientes, al de la notificacion de la resolucion;
multa;78a302a_52;Posteriormente identificar los dueños, imponiendoles una multa igual al costo incurrido en la disposicion final adecuada de animal muerto, independiente de la clase de animal, mas el 25% sobre los gastos, para solventar los daños ocasionadas al medio ambiente;
multa;78a302a_125;En caso de daños a la propiedad municipal o privada, los dueños de estos animales estaran en la obligacion de pagar los daños a terceros y la multa respectiva;
multa;78a302a_160;a) Cobro de tarifas a las personas usuarias del servicio, b) Las multas establecidas en el Capitulo sobre Disposiciones Sancionatorias;
